id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4ClGNWLK9vZMBtO0CpnyOE,6574664779359587073,Land of Confusion,Ten Thousand Fists,Disturbed,64,0.553,0.991,8,-3.703,1,0.0925,4.44e-05,0.0695,0.179,0.324,114.92,audio_features,spotify:track:4ClGNWLK9vZMBtO0CpnyOE,https://api.spotify.com/v1/tracks/4ClGNWLK9vZMBtO0CpnyOE,https://api.spotify.com/v1/audio-analysis/4ClGNWLK9vZMBtO0CpnyOE,287067,4
6eXFl418w8hsxKcLgv1jwJ,6705030194161256450,Lonely (with Jonas Brothers),Diplo Presents Thomas Wesley Chapter 1: Snake Oil,"Diplo, Jonas Brothers",67,0.739,0.717,1,-5.123,1,0.0565,0.0611,0,0.206,0.529,98.047,audio_features,spotify:track:6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/tracks/6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/audio-analysis/6eXFl418w8hsxKcLgv1jwJ,139810,4
549uew0ZnNq8ewX1pPOKIa,6906242994781833218,Oh No No No,Oh No No No,Music Falcon,40,0.811,0.877,8,-5.372,1,0.0692,0.159,0.945,0.859,0.748,116.038,audio_features,spotify:track:549uew0ZnNq8ewX1pPOKIa,https://api.spotify.com/v1/tracks/549uew0ZnNq8ewX1pPOKIa,https://api.spotify.com/v1/audio-analysis/549uew0ZnNq8ewX1pPOKIa,122074,4
77Lew6SrecEFvnlxohLIHs,6795994857232926722,In My Arms - King Unique Re-Edit,In My Arms,"Mylo, King Unique",24,0.694,0.617,5,-7.232,1,0.0456,0.000417,0.874,0.144,0.963,124.003,audio_features,spotify:track:77Lew6SrecEFvnlxohLIHs,https://api.spotify.com/v1/tracks/77Lew6SrecEFvnlxohLIHs,https://api.spotify.com/v1/audio-analysis/77Lew6SrecEFvnlxohLIHs,373653,4
5hC072yaMQVNGyKHAwE7b9,6872827327303124993,Ayah - Ukulele Version,Ayah (Ukulele Version),Ifan Seventeen,17,0.426,0.183,9,-14.247,1,0.0953,0.992,0.00176,0.258,0.151,138.075,audio_features,spotify:track:5hC072yaMQVNGyKHAwE7b9,https://api.spotify.com/v1/tracks/5hC072yaMQVNGyKHAwE7b9,https://api.spotify.com/v1/audio-analysis/5hC072yaMQVNGyKHAwE7b9,207692,4
6qKr5DEHMhyD8HugUyD19C,6724604988946909185,Roll Call,Thomas & Friends: All Star Tracks,Thomas & Friends,51,0.864,0.414,1,-11.933,0,0.0408,0.196,0,0.299,0.971,90.942,audio_features,spotify:track:6qKr5DEHMhyD8HugUyD19C,https://api.spotify.com/v1/tracks/6qKr5DEHMhyD8HugUyD19C,https://api.spotify.com/v1/audio-analysis/6qKr5DEHMhyD8HugUyD19C,75856,4
2oG3IJgcIoQv17odZ216xQ,6863851031185328135,Sweet But Psycho - Extended Dance Mashup,Sweet But Psycho (Playlist 2019 Mixes),Alexis Sunshine,0,0.584,0.969,1,-4.518,1,0.0938,8.86e-05,5.96e-05,0.317,0.553,132.998,audio_features,spotify:track:2oG3IJgcIoQv17odZ216xQ,https://api.spotify.com/v1/tracks/2oG3IJgcIoQv17odZ216xQ,https://api.spotify.com/v1/audio-analysis/2oG3IJgcIoQv17odZ216xQ,315304,4
5HCyWlXZPP0y6Gqq8TgA20,6835191645789505537,STAY (with Justin Bieber),STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",97,0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,0.478,169.928,audio_features,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
6wXj1Nm25w8g2jvhW3e3Hw,6888830363703986178,JoJo's Bizarre Adventure - Golden Wind (Giorno's Theme) [Remix],ANIME REMIXES,Rifti Beats,51,0.647,0.622,1,-11.158,1,0.0667,0.0068,0.503,0.0885,0.488,75.507,audio_features,spotify:track:6wXj1Nm25w8g2jvhW3e3Hw,https://api.spotify.com/v1/tracks/6wXj1Nm25w8g2jvhW3e3Hw,https://api.spotify.com/v1/audio-analysis/6wXj1Nm25w8g2jvhW3e3Hw,205846,4
7zPiwqd1uxBkiHuk2OoBWJ,6774672702369171457,Cinta Sejati,Cinta Sejati,Bunga Citra Lestari,54,0.22,0.402,5,-7.316,1,0.0313,0.869,0.000194,0.147,0.224,177.396,audio_features,spotify:track:7zPiwqd1uxBkiHuk2OoBWJ,https://api.spotify.com/v1/tracks/7zPiwqd1uxBkiHuk2OoBWJ,https://api.spotify.com/v1/audio-analysis/7zPiwqd1uxBkiHuk2OoBWJ,300933,4
0fD18DcnaZlKOed7ox9y2W,175991704725069824,Joget Malam Berinai,Indah Di Sepanjang Perkenalan,Sanisah Huri,3,0.616,0.372,10,-10.358,1,0.0415,0.668,0,0.0836,0.602,120.568,audio_features,spotify:track:0fD18DcnaZlKOed7ox9y2W,https://api.spotify.com/v1/tracks/0fD18DcnaZlKOed7ox9y2W,https://api.spotify.com/v1/audio-analysis/0fD18DcnaZlKOed7ox9y2W,164200,4
06rHOubNwfM7EPtH5A8Jsq,6984660591000422402,三線の花 +1Key(原曲歌手:BEGIN),三線の花(ガイド無しカラオケ)[原曲歌手:BEGIN],歌っちゃ王,1,0.495,0.522,1,-8.975,1,0.0278,0.0361,0.872,0.0827,0.46,76.006,audio_features,spotify:track:06rHOubNwfM7EPtH5A8Jsq,https://api.spotify.com/v1/tracks/06rHOubNwfM7EPtH5A8Jsq,https://api.spotify.com/v1/audio-analysis/06rHOubNwfM7EPtH5A8Jsq,315579,4
0mBREiw4ppCXccM7rsk2RC,6764048354876852226,Wavin' Flag,Troubadour,K'NAAN,50,0.63,0.706,0,-6.41,1,0.0807,0.124,0,0.254,0.677,75.992,audio_features,spotify:track:0mBREiw4ppCXccM7rsk2RC,https://api.spotify.com/v1/tracks/0mBREiw4ppCXccM7rsk2RC,https://api.spotify.com/v1/audio-analysis/0mBREiw4ppCXccM7rsk2RC,220520,4
0iZYIt6qrs4y3R5ONEf8vq,6774411275511269378,CATWALK (FLASH),CATWALK FLASH,Patrico Brown,2,0.915,0.508,11,-11.115,0,0.329,0.0107,0,0.247,0.707,90.022,audio_features,spotify:track:0iZYIt6qrs4y3R5ONEf8vq,https://api.spotify.com/v1/tracks/0iZYIt6qrs4y3R5ONEf8vq,https://api.spotify.com/v1/audio-analysis/0iZYIt6qrs4y3R5ONEf8vq,236649,4
1N6HjTIiJu5WrtXPOaSd2K,6817318530380204034,Smooth Jazz Piano,Piano Café ~Relaxing Jazz Piano Music~,Cafe Music BGM channel,28,0.509,0.0929,7,-19.423,0,0.0429,0.991,0.945,0.147,0.0886,129.015,audio_features,spotify:track:1N6HjTIiJu5WrtXPOaSd2K,https://api.spotify.com/v1/tracks/1N6HjTIiJu5WrtXPOaSd2K,https://api.spotify.com/v1/audio-analysis/1N6HjTIiJu5WrtXPOaSd2K,219678,4
0IktbUcnAGrvD03AWnz3Q8,6655495157053393666,Lucky,We Sing. We Dance. We Steal Things.,"Jason Mraz, Colbie Caillat",75,0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,audio_features,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,191360,4
1aDLUzCyYpRXgrjwUWzV2X,6795867645842294786,Lazy Eye,Carnavas,Silversun Pickups,65,0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,audio_features,spotify:track:1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/tracks/1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/audio-analysis/1aDLUzCyYpRXgrjwUWzV2X,354360,4
2I0VZf6kPJi0Ue8udX38H9,6712289329453991938,Despicable Me - Banana Song - Dance Remix,Ringtone Movie Madness,Films Top Tones,0,0.608,0.788,7,-6.849,1,0.445,0.0128,0.277,0.123,0.949,164.815,audio_features,spotify:track:2I0VZf6kPJi0Ue8udX38H9,https://api.spotify.com/v1/tracks/2I0VZf6kPJi0Ue8udX38H9,https://api.spotify.com/v1/audio-analysis/2I0VZf6kPJi0Ue8udX38H9,29908,4
1U1qumuS2O5Qttw8G7UXOZ,6875244860153006082,Teman Hidup,Tulus,Tulus,62,0.718,0.259,2,-12.968,1,0.0317,0.869,8.25e-06,0.0871,0.426,83.033,audio_features,spotify:track:1U1qumuS2O5Qttw8G7UXOZ,https://api.spotify.com/v1/tracks/1U1qumuS2O5Qttw8G7UXOZ,https://api.spotify.com/v1/audio-analysis/1U1qumuS2O5Qttw8G7UXOZ,222893,4
6FcnIZtzHtjWEAjB4neQHm,6870904945944561678,Illusionary Daytime - Remix,Illusionary Daytime (Remix),Khlo,24,0.603,0.265,7,-13.808,0,0.0338,0.982,0.926,0.0893,0.377,180.004,audio_features,spotify:track:6FcnIZtzHtjWEAjB4neQHm,https://api.spotify.com/v1/tracks/6FcnIZtzHtjWEAjB4neQHm,https://api.spotify.com/v1/audio-analysis/6FcnIZtzHtjWEAjB4neQHm,244364,4
34x6hEJgGAOQvmlMql5Ige,6714017872600926982,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
0XgmMfOWHPmlyhDIsw38IV,6995755947704453122,Tak Sangka,Tak Sangka,"Yonnyboii, Zynakal, ASYRAF NASIR",56,0.718,0.792,9,-5.399,0,0.131,0.398,0,0.139,0.48,130.046,audio_features,spotify:track:0XgmMfOWHPmlyhDIsw38IV,https://api.spotify.com/v1/tracks/0XgmMfOWHPmlyhDIsw38IV,https://api.spotify.com/v1/audio-analysis/0XgmMfOWHPmlyhDIsw38IV,214356,4
1SgUjGzbmmMOsGFTVwQ59L,6846823005172008962,seaside_demo,seaside_demo,SEB,75,0.706,0.824,0,-7.959,1,0.0694,0.355,0.000133,0.111,0.86,94.98,audio_features,spotify:track:1SgUjGzbmmMOsGFTVwQ59L,https://api.spotify.com/v1/tracks/1SgUjGzbmmMOsGFTVwQ59L,https://api.spotify.com/v1/audio-analysis/1SgUjGzbmmMOsGFTVwQ59L,132000,4
35RJhm1pEovTBwnNR0zWad,6850232332813617153,GREECE (feat. Drake),GREECE (feat. Drake),"DJ Khaled, Drake",75,0.695,0.343,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,audio_features,spotify:track:35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/tracks/35RJhm1pEovTBwnNR0zWad,https://api.spotify.com/v1/audio-analysis/35RJhm1pEovTBwnNR0zWad,218902,4
3r43PYia71SpyXefEW8wWb,6924712380458895362,Runescape Theme,RuneScape: The Orchestral Collection,James Hannigan,28,0.172,0.256,2,-16.027,0,0.0331,0.138,0.909,0.131,0.175,140.44,audio_features,spotify:track:3r43PYia71SpyXefEW8wWb,https://api.spotify.com/v1/tracks/3r43PYia71SpyXefEW8wWb,https://api.spotify.com/v1/audio-analysis/3r43PYia71SpyXefEW8wWb,197333,3
3lojjoqWI7ZMyy9emYJD5b,6799738967013984258,Куда несёт дым - Cover by Cvetocek,Куда несёт дым (Cover by Cvetocek),QONTRAST,28,0.388,0.641,4,-7.183,0,0.0821,0.478,0,0.359,0.302,81.621,audio_features,spotify:track:3lojjoqWI7ZMyy9emYJD5b,https://api.spotify.com/v1/tracks/3lojjoqWI7ZMyy9emYJD5b,https://api.spotify.com/v1/audio-analysis/3lojjoqWI7ZMyy9emYJD5b,183603,4
48iWbsOaBUAGzMdoSmqyg1,6751523894701590529,Lightning Crashes,Throwing Copper,Live,68,0.385,0.433,11,-9.256,1,0.0435,0.241,7.07e-06,0.11,0.427,89.974,audio_features,spotify:track:48iWbsOaBUAGzMdoSmqyg1,https://api.spotify.com/v1/tracks/48iWbsOaBUAGzMdoSmqyg1,https://api.spotify.com/v1/audio-analysis/48iWbsOaBUAGzMdoSmqyg1,325600,4
3xdSRiTxpoqYvwfKUEfU9n,6914401740745902082,อีกสักกี่ครั้ง,อีกสักกี่ครั้ง,Stamp,34,0.542,0.402,6,-8.134,1,0.0303,0.708,7.44e-06,0.195,0.39,143.834,audio_features,spotify:track:3xdSRiTxpoqYvwfKUEfU9n,https://api.spotify.com/v1/tracks/3xdSRiTxpoqYvwfKUEfU9n,https://api.spotify.com/v1/audio-analysis/3xdSRiTxpoqYvwfKUEfU9n,235500,3
27tNWlhdAryQY04Gb2ZhUI,6790838407577733122,Roar,PRISM,Katy Perry,76,0.671,0.771,7,-4.821,0,0.0316,0.00492,7.28e-06,0.354,0.436,90.003,audio_features,spotify:track:27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/tracks/27tNWlhdAryQY04Gb2ZhUI,https://api.spotify.com/v1/audio-analysis/27tNWlhdAryQY04Gb2ZhUI,223546,4
4OiHLKISMcm8iIRWvai2A2,6724558959191017473,Celentano,Midnight Talks,A Toys Orchestra,37,0.683,0.456,11,-8.942,0,0.0266,0.193,0.0304,0.0866,0.73,109.938,audio_features,spotify:track:4OiHLKISMcm8iIRWvai2A2,https://api.spotify.com/v1/tracks/4OiHLKISMcm8iIRWvai2A2,https://api.spotify.com/v1/audio-analysis/4OiHLKISMcm8iIRWvai2A2,240093,4
6LQcHjeOeaMCSX875UtOBg,6819176329557051393,Smiling All Day Long,"Happy Morning Music, Vol. 2",Upbeat Happy Music,34,0.544,0.281,0,-20.379,0,0.0419,0.843,0.705,0.106,0.787,141.08,audio_features,spotify:track:6LQcHjeOeaMCSX875UtOBg,https://api.spotify.com/v1/tracks/6LQcHjeOeaMCSX875UtOBg,https://api.spotify.com/v1/audio-analysis/6LQcHjeOeaMCSX875UtOBg,177785,4
1luP1KEaCBIPTQfdW8ITk8,6970738858120759297,Best You Ever Had,Fever,Megan Thee Stallion,45,0.726,0.786,5,-3.354,0,0.343,0.0231,0,0.287,0.868,180.903,audio_features,spotify:track:1luP1KEaCBIPTQfdW8ITk8,https://api.spotify.com/v1/tracks/1luP1KEaCBIPTQfdW8ITk8,https://api.spotify.com/v1/audio-analysis/1luP1KEaCBIPTQfdW8ITk8,159934,4
36phXHOKx8rO7CMp2vNX4x,6781251945899247618,Love Myself,HAIZ,Hailee Steinfeld,70,0.617,0.759,0,-6.785,0,0.0678,0.0026,0,0.419,0.324,122.924,audio_features,spotify:track:36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/tracks/36phXHOKx8rO7CMp2vNX4x,https://api.spotify.com/v1/audio-analysis/36phXHOKx8rO7CMp2vNX4x,218773,4
6TBJkXHPhu3EsMk1bshwuI,7001023039190075394,ONLY,4 ONLY,LeeHi,84,0.536,0.296,5,-7.451,1,0.0346,0.892,0,0.0873,0.151,122.907,audio_features,spotify:track:6TBJkXHPhu3EsMk1bshwuI,https://api.spotify.com/v1/tracks/6TBJkXHPhu3EsMk1bshwuI,https://api.spotify.com/v1/audio-analysis/6TBJkXHPhu3EsMk1bshwuI,240907,3
1kY5s4SW5SKnhobeQsAxYw,6928120264484751362,Yıkıla Yıkıla,Yıkıla Yıkıla,Yener Çevik,39,0.762,0.609,4,-7.842,0,0.0729,0.0577,0.000804,0.0954,0.512,148.075,audio_features,spotify:track:1kY5s4SW5SKnhobeQsAxYw,https://api.spotify.com/v1/tracks/1kY5s4SW5SKnhobeQsAxYw,https://api.spotify.com/v1/audio-analysis/1kY5s4SW5SKnhobeQsAxYw,204324,4
2TzVzXVYlk2XSSBSetIdmY,6831435865902811138,"ชอบเธอแบบนี้ (จาก ""ละคร ลิขิตแห่งจันทร์"")",เพลงประกอบละคร ลิขิตแห่งจันทร์,Keng Tachaya,29,0.766,0.754,11,-5.249,0,0.0521,0.392,0,0.105,0.553,94.995,audio_features,spotify:track:2TzVzXVYlk2XSSBSetIdmY,https://api.spotify.com/v1/tracks/2TzVzXVYlk2XSSBSetIdmY,https://api.spotify.com/v1/audio-analysis/2TzVzXVYlk2XSSBSetIdmY,193000,4
2kRR1yLkdNZ0DhHXNP86xk,6830877527481780226,Aku Jatuh Cinta Pada Jamilah,Aku Jatuh Cinta Pada Jamilah,Maimunah,32,0.738,0.947,6,-3.047,0,0.0337,0.0303,0.00577,0.301,0.896,98.021,audio_features,spotify:track:2kRR1yLkdNZ0DhHXNP86xk,https://api.spotify.com/v1/tracks/2kRR1yLkdNZ0DhHXNP86xk,https://api.spotify.com/v1/audio-analysis/2kRR1yLkdNZ0DhHXNP86xk,361351,4
1iGQpclvzonFNzy7Ko89V7,7001167363919857666,Sticker,Sticker - The 3rd Album,NCT 127,69,0.527,0.769,2,-0.419,1,0.28,0.311,0,0.742,0.719,156.032,audio_features,spotify:track:1iGQpclvzonFNzy7Ko89V7,https://api.spotify.com/v1/tracks/1iGQpclvzonFNzy7Ko89V7,https://api.spotify.com/v1/audio-analysis/1iGQpclvzonFNzy7Ko89V7,227773,4
1x9iOd3K1JC6tdjGZJpFgZ,223206711459807232,You Can Leave Your Hat On,Cocker,Joe Cocker,59,0.65,0.535,5,-13.325,1,0.0282,0.118,0,0.187,0.9,173.8,audio_features,spotify:track:1x9iOd3K1JC6tdjGZJpFgZ,https://api.spotify.com/v1/tracks/1x9iOd3K1JC6tdjGZJpFgZ,https://api.spotify.com/v1/audio-analysis/1x9iOd3K1JC6tdjGZJpFgZ,255293,4
00ur1cYBCA154BHhOkj69p,6963424947196659713,Звезда Тик-Ток,Звезда Тик-Ток,Амрид Келечиев,44,0.686,0.83,1,-3.8,0,0.0337,0.0412,5.33e-05,0.0562,0.956,104.97,audio_features,spotify:track:00ur1cYBCA154BHhOkj69p,https://api.spotify.com/v1/tracks/00ur1cYBCA154BHhOkj69p,https://api.spotify.com/v1/audio-analysis/00ur1cYBCA154BHhOkj69p,173714,4
2yNth4eAofoBnRIqXzN9TO,6779535535284176897,ครางชื่ออ้ายแน,ครางชื่ออ้ายแน,"ศรีจันทร์ วีสี, ต้าร์ เพ็ญนภา แนบชิด ท็อปไลน์",25,0.488,0.687,0,-8.53,1,0.0503,0.154,1.36e-06,0.133,0.553,153.056,audio_features,spotify:track:2yNth4eAofoBnRIqXzN9TO,https://api.spotify.com/v1/tracks/2yNth4eAofoBnRIqXzN9TO,https://api.spotify.com/v1/audio-analysis/2yNth4eAofoBnRIqXzN9TO,215427,4
6Y6J8CNHtOuklPhVnvmnm1,6882299814084659969,Fendi,Fendi,Rakhim,65,0.94,0.436,0,-10.112,1,0.456,0.0747,0,0.113,0.29,123.003,audio_features,spotify:track:6Y6J8CNHtOuklPhVnvmnm1,https://api.spotify.com/v1/tracks/6Y6J8CNHtOuklPhVnvmnm1,https://api.spotify.com/v1/audio-analysis/6Y6J8CNHtOuklPhVnvmnm1,128781,4
1fE9ZJJFU0n4IarVTwpPbU,6769049163343595521,Little Mo' Betta,The Long & Short of It,David Davis,39,0.727,0.823,6,-5.921,0,0.0451,0.121,0,0.0842,0.789,112.961,audio_features,spotify:track:1fE9ZJJFU0n4IarVTwpPbU,https://api.spotify.com/v1/tracks/1fE9ZJJFU0n4IarVTwpPbU,https://api.spotify.com/v1/audio-analysis/1fE9ZJJFU0n4IarVTwpPbU,200375,4
5Uc2Vo5PRVmDamMSO6owf9,240171050389696512,คนไม่จำเป็น,The First Album,Getsunova,42,0.582,0.551,9,-5.641,1,0.0266,0.657,3.21e-06,0.114,0.253,96.004,audio_features,spotify:track:5Uc2Vo5PRVmDamMSO6owf9,https://api.spotify.com/v1/tracks/5Uc2Vo5PRVmDamMSO6owf9,https://api.spotify.com/v1/audio-analysis/5Uc2Vo5PRVmDamMSO6owf9,228413,4
15CiMy2pHSFj5KTSq5405t,6893456184393598977,Berdiri Bulu Romaku,Yang Yang Bergoyang....Dut Dut Berdangdut,Hetty Koes Endang,38,0.752,0.827,10,-5.708,1,0.0301,0.0688,0.00263,0.0489,0.909,120.052,audio_features,spotify:track:15CiMy2pHSFj5KTSq5405t,https://api.spotify.com/v1/tracks/15CiMy2pHSFj5KTSq5405t,https://api.spotify.com/v1/audio-analysis/15CiMy2pHSFj5KTSq5405t,277493,4
3Sdb8iQbH66ETWxdvkGN0V,6815855461141579778,Biar Gendut Tetap Kucinta (Versi.2),Biar Gendut Tetap Kucinta (Versi.2),Karya Cunduk Hura Hura,14,0.664,0.509,2,-3.35,0,0.0288,0.667,0,0.216,0.565,103.318,audio_features,spotify:track:3Sdb8iQbH66ETWxdvkGN0V,https://api.spotify.com/v1/tracks/3Sdb8iQbH66ETWxdvkGN0V,https://api.spotify.com/v1/audio-analysis/3Sdb8iQbH66ETWxdvkGN0V,237120,4
3xKsf9qdS1CyvXSMEid6g8,6732246025525790722,Pink + White,Blonde,Frank Ocean,79,0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,audio_features,spotify:track:3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516,3
1fTDYdx5zYfWJSX0JlKO8o,6771786516394936321,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",Disney Summer Songs,Phil Collins,71,0.566,0.748,8,-6.549,1,0.0301,0.0643,5.16e-06,0.0925,0.614,96.586,audio_features,spotify:track:1fTDYdx5zYfWJSX0JlKO8o,https://api.spotify.com/v1/tracks/1fTDYdx5zYfWJSX0JlKO8o,https://api.spotify.com/v1/audio-analysis/1fTDYdx5zYfWJSX0JlKO8o,258133,4
2xEueHJJmZmrL2lOPhytTt,6779265016374757378,Seribu Kemanisan,Pancawarna,Dato' Sri Siti Nurhaliza,44,0.445,0.564,4,-6.706,0,0.0267,0.509,6.09e-06,0.167,0.238,92.88,audio_features,spotify:track:2xEueHJJmZmrL2lOPhytTt,https://api.spotify.com/v1/tracks/2xEueHJJmZmrL2lOPhytTt,https://api.spotify.com/v1/audio-analysis/2xEueHJJmZmrL2lOPhytTt,299307,4
2zHcIMYZxJYfaanhO96nOF,6994584484838427418,เกลียดไม่ลง,เกลียดไม่ลง,ฝน พรสุดา,24,0.571,0.453,2,-7.545,1,0.029,0.605,4.93e-06,0.0233,0.359,129.916,audio_features,spotify:track:2zHcIMYZxJYfaanhO96nOF,https://api.spotify.com/v1/tracks/2zHcIMYZxJYfaanhO96nOF,https://api.spotify.com/v1/audio-analysis/2zHcIMYZxJYfaanhO96nOF,303350,4
2iQPembmg5KvkqXU0sd6xo,6913937983737432078,Dawn Chorus,ANIMA,Thom Yorke,51,0.261,0.174,7,-16.16,1,0.0346,0.853,0.893,0.169,0.0393,138.673,audio_features,spotify:track:2iQPembmg5KvkqXU0sd6xo,https://api.spotify.com/v1/tracks/2iQPembmg5KvkqXU0sd6xo,https://api.spotify.com/v1/audio-analysis/2iQPembmg5KvkqXU0sd6xo,323080,4
2s2V3jxuNdV1c8SXDLxnzc,224057011540455424,Güle Güle Şekerim,Turuncu,Sertab Erener,46,0.818,0.779,2,-5.192,1,0.115,0.0362,4.83e-06,0.364,0.878,102.963,audio_features,spotify:track:2s2V3jxuNdV1c8SXDLxnzc,https://api.spotify.com/v1/tracks/2s2V3jxuNdV1c8SXDLxnzc,https://api.spotify.com/v1/audio-analysis/2s2V3jxuNdV1c8SXDLxnzc,193107,4
1C4c6ojhV5NJDIS8KpDNNo,6774250062152206337,Sweet Nothings (feat. Minke),Sweet Nothings (feat. Minke),"Holiday87, Minke",50,0.699,0.609,1,-11.505,0,0.0663,0.26,0.338,0.11,0.121,120.025,audio_features,spotify:track:1C4c6ojhV5NJDIS8KpDNNo,https://api.spotify.com/v1/tracks/1C4c6ojhV5NJDIS8KpDNNo,https://api.spotify.com/v1/audio-analysis/1C4c6ojhV5NJDIS8KpDNNo,228846,4
6OyKBwLzq4h15XmxeWf5n4,6785418776729880577,Cute Without The 'E' (Cut From The Team) - Remastered,Tell All Your Friends (Remastered),Taking Back Sunday,68,0.398,0.89,1,-2.248,0,0.0473,0.0252,0,0.0472,0.572,95.095,audio_features,spotify:track:6OyKBwLzq4h15XmxeWf5n4,https://api.spotify.com/v1/tracks/6OyKBwLzq4h15XmxeWf5n4,https://api.spotify.com/v1/audio-analysis/6OyKBwLzq4h15XmxeWf5n4,212938,4
79fKM5qoVFPYaRL0JtrvPm,7005486369904543746,Never Land,Never Land,"Andy Mineo, Marz",39,0.772,0.812,4,-4.952,0,0.0669,0.175,0,0.0367,0.113,129.967,audio_features,spotify:track:79fKM5qoVFPYaRL0JtrvPm,https://api.spotify.com/v1/tracks/79fKM5qoVFPYaRL0JtrvPm,https://api.spotify.com/v1/audio-analysis/79fKM5qoVFPYaRL0JtrvPm,291030,4
01Nvn73bt8eTZeV6NdHSo3,226678707094958080,Maquillaje,"Ana, José, Nacho",Mecano,61,0.714,0.907,4,-5.562,0,0.0829,0.578,8.61e-05,0.0865,0.943,118.399,audio_features,spotify:track:01Nvn73bt8eTZeV6NdHSo3,https://api.spotify.com/v1/tracks/01Nvn73bt8eTZeV6NdHSo3,https://api.spotify.com/v1/audio-analysis/01Nvn73bt8eTZeV6NdHSo3,153173,3
4K9xid96G3YmIvQZXN9SXg,6739955874657208322,Overthinker,Overthinker,INZO,66,0.472,0.605,8,-4.437,1,0.134,0.0311,0.0308,0.101,0.212,128.375,audio_features,spotify:track:4K9xid96G3YmIvQZXN9SXg,https://api.spotify.com/v1/tracks/4K9xid96G3YmIvQZXN9SXg,https://api.spotify.com/v1/audio-analysis/4K9xid96G3YmIvQZXN9SXg,268000,1
0MNNKSUU9OOQ8DSGWduw79,6916493890010761217,Mystery of Love,Call Me by Your Name (Original Motion Picture Soundtrack),Sufjan Stevens,59,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,audio_features,spotify:track:0MNNKSUU9OOQ8DSGWduw79,https://api.spotify.com/v1/tracks/0MNNKSUU9OOQ8DSGWduw79,https://api.spotify.com/v1/audio-analysis/0MNNKSUU9OOQ8DSGWduw79,248965,5
6E2eYYvCV8znuzYlhudAJY,6872693290056042497,Story of night fall,Rewind,Kassy,35,0.451,0.526,4,-4.248,0,0.036,0.626,0,0.403,0.275,129.837,audio_features,spotify:track:6E2eYYvCV8znuzYlhudAJY,https://api.spotify.com/v1/tracks/6E2eYYvCV8znuzYlhudAJY,https://api.spotify.com/v1/audio-analysis/6E2eYYvCV8znuzYlhudAJY,254307,4
2OSFhiIBYXIBiVOyLnDQ2b,6828664559738292226,Doki Doki Literature Club!,Doki Doki Literature Club! (Original Soundtrack),Dan Salvato,48,0.796,0.493,0,-17.375,1,0.0367,0.0612,0.448,0.1,0.766,110.012,audio_features,spotify:track:2OSFhiIBYXIBiVOyLnDQ2b,https://api.spotify.com/v1/tracks/2OSFhiIBYXIBiVOyLnDQ2b,https://api.spotify.com/v1/audio-analysis/2OSFhiIBYXIBiVOyLnDQ2b,127820,4
