id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7Jnw49n3mGiXOhMaS9T9Hd,6735386902611888130,Hoist The Colours (From Pirates Of The Caribbean 3),Greatest Film Composers Vol. 9 - The Music of Hans Zimmer,Movie Sounds Unlimited,15,0.271,0.0611,0,-19.947,1,0.04,0.674,0.000507,0.165,0.186,98.525,audio_features,spotify:track:7Jnw49n3mGiXOhMaS9T9Hd,https://api.spotify.com/v1/tracks/7Jnw49n3mGiXOhMaS9T9Hd,https://api.spotify.com/v1/audio-analysis/7Jnw49n3mGiXOhMaS9T9Hd,92000,3
4VAvEDCjUtPiBREqANcm9f,6705050602780510209,Cinta Pantai Merdeka,Terbaik,Jinbara,40,0.502,0.583,11,-7.706,0,0.027,0.0543,0,0.297,0.312,142.019,audio_features,spotify:track:4VAvEDCjUtPiBREqANcm9f,https://api.spotify.com/v1/tracks/4VAvEDCjUtPiBREqANcm9f,https://api.spotify.com/v1/audio-analysis/4VAvEDCjUtPiBREqANcm9f,294320,4
7LCyT9PRZZmdEUIjQwHZh7,7016212517412145946,Có Duyên Không Nợ (Remix),Có Duyên Không Nợ (Remix),NB3 Hoài Bảo,28,0.753,0.812,5,-5.441,0,0.0242,0.0124,7.31e-06,0.0741,0.7,110.022,audio_features,spotify:track:7LCyT9PRZZmdEUIjQwHZh7,https://api.spotify.com/v1/tracks/7LCyT9PRZZmdEUIjQwHZh7,https://api.spotify.com/v1/audio-analysis/7LCyT9PRZZmdEUIjQwHZh7,288000,4
22lqPLcnFP76HSPny2Euf6,6952771676834170881,真夏の果実 (原曲歌手:サザンオールスターズ)[ガイド無しカラオケ],真夏の果実(ガイド無しカラオケ)[原曲歌手:サザンオールスターズ],歌っちゃ王,0,0.557,0.487,2,-11.46,1,0.0259,0.717,0.814,0.109,0.168,100.021,audio_features,spotify:track:22lqPLcnFP76HSPny2Euf6,https://api.spotify.com/v1/tracks/22lqPLcnFP76HSPny2Euf6,https://api.spotify.com/v1/audio-analysis/22lqPLcnFP76HSPny2Euf6,276845,4
0nVpqKq9hhL2xV2bh5RvON,6900961354266445826,Lonely Christmas Blues - Rap Instrumental,Christmas Hip Hop Instrumentals,Christmas Rap Beats,10,0.783,0.37,0,-8.889,1,0.056,0.605,0.801,0.125,0.945,79.999,audio_features,spotify:track:0nVpqKq9hhL2xV2bh5RvON,https://api.spotify.com/v1/tracks/0nVpqKq9hhL2xV2bh5RvON,https://api.spotify.com/v1/audio-analysis/0nVpqKq9hhL2xV2bh5RvON,153000,4
3dhudE9aFnpn55zbspwHmo,6849715047212616449,24พฤษภา,24พฤษภา,Jazz Spooknickpapiyongkookkook,40,0.936,0.639,6,-8.729,1,0.0962,0.315,0,0.104,0.837,136.066,audio_features,spotify:track:3dhudE9aFnpn55zbspwHmo,https://api.spotify.com/v1/tracks/3dhudE9aFnpn55zbspwHmo,https://api.spotify.com/v1/audio-analysis/3dhudE9aFnpn55zbspwHmo,198180,4
5gzSJFedVN6XQd0Bm5urIn,6780375724097275905,มนต์รักส้มตำ,หัวใจหญิงหม่น,Duangta Kongthong,19,0.828,0.895,6,-3.896,0,0.0275,0.305,7.21e-05,0.284,0.946,128.986,audio_features,spotify:track:5gzSJFedVN6XQd0Bm5urIn,https://api.spotify.com/v1/tracks/5gzSJFedVN6XQd0Bm5urIn,https://api.spotify.com/v1/audio-analysis/5gzSJFedVN6XQd0Bm5urIn,227000,4
2DoxkTFbLlGRuOBOsTxR3g,7016400625186114305,Original Sound,Original Sound,"Bru-C, Frazah",37,0.768,0.556,11,-7.735,1,0.0827,0.15,1.64e-05,0.0895,0.25,133.965,audio_features,spotify:track:2DoxkTFbLlGRuOBOsTxR3g,https://api.spotify.com/v1/tracks/2DoxkTFbLlGRuOBOsTxR3g,https://api.spotify.com/v1/audio-analysis/2DoxkTFbLlGRuOBOsTxR3g,272239,4
0wgJCFcQVIrud97HcHuZzR,6698991761844456193,"Liên Khúc: Song Of Love, Always Be There & I Want It That Way",Nam Vương & Hoa Hậu Người Việt (Vol. 11),"Minh Chánh, Ryan Trương",0,0.396,0.585,7,-6.429,1,0.0318,0.717,0,0.176,0.427,133.766,audio_features,spotify:track:0wgJCFcQVIrud97HcHuZzR,https://api.spotify.com/v1/tracks/0wgJCFcQVIrud97HcHuZzR,https://api.spotify.com/v1/audio-analysis/0wgJCFcQVIrud97HcHuZzR,382392,4
5sLfmuQHJtPjSORQF2sbrJ,6881744384090441729,Fixette,Fixette,Ziak,73,0.866,0.694,1,-5.222,0,0.363,0.168,0,0.0585,0.649,145.041,audio_features,spotify:track:5sLfmuQHJtPjSORQF2sbrJ,https://api.spotify.com/v1/tracks/5sLfmuQHJtPjSORQF2sbrJ,https://api.spotify.com/v1/audio-analysis/5sLfmuQHJtPjSORQF2sbrJ,213594,4
6bUbYsviBSPJXRZLClY54A,6704997465398970369,Bazaar,Lotus,Elfenberg,37,0.866,0.6,5,-12.068,0,0.0699,0.296,0.922,0.0429,0.0689,102.006,audio_features,spotify:track:6bUbYsviBSPJXRZLClY54A,https://api.spotify.com/v1/tracks/6bUbYsviBSPJXRZLClY54A,https://api.spotify.com/v1/audio-analysis/6bUbYsviBSPJXRZLClY54A,433396,4
6lkIxqlCsnY3EW6ZobZbXi,6795608084774389761,Drugs (feat. Two Feet),Drugs (feat. Two Feet),"UPSAHL, Two Feet",65,0.824,0.549,6,-3.9,0,0.226,0.373,0,0.0779,0.434,153.812,audio_features,spotify:track:6lkIxqlCsnY3EW6ZobZbXi,https://api.spotify.com/v1/tracks/6lkIxqlCsnY3EW6ZobZbXi,https://api.spotify.com/v1/audio-analysis/6lkIxqlCsnY3EW6ZobZbXi,155853,4
6KybXlftuqmAxRI05yqDfk,6863158535295862786,Küçük Bir Yol,Küçük Bir Yol,Hadise,50,0.561,0.658,3,-6.023,0,0.028,0.0123,0,0.15,0.417,112.014,audio_features,spotify:track:6KybXlftuqmAxRI05yqDfk,https://api.spotify.com/v1/tracks/6KybXlftuqmAxRI05yqDfk,https://api.spotify.com/v1/audio-analysis/6KybXlftuqmAxRI05yqDfk,280740,4
3X7uFMzJrEE0sxn62qd8Ch,6704991297960151042,Nothing's Gonna Stop Us Now,No Protection,Starship,76,0.643,0.802,6,-4.92,1,0.0227,0.0299,0,0.0719,0.53,95.99,audio_features,spotify:track:3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/tracks/3X7uFMzJrEE0sxn62qd8Ch,https://api.spotify.com/v1/audio-analysis/3X7uFMzJrEE0sxn62qd8Ch,270333,4
0qxl40fVMJPanNUt5qJvSX,6826919117757368322,Hello My Baby,Lil,"Blai$y, Slyce",36,0.427,0.542,11,-9.636,0,0.346,0.521,0,0.35,0.56,77.063,audio_features,spotify:track:0qxl40fVMJPanNUt5qJvSX,https://api.spotify.com/v1/tracks/0qxl40fVMJPanNUt5qJvSX,https://api.spotify.com/v1/audio-analysis/0qxl40fVMJPanNUt5qJvSX,149659,4
0oDwLvPrX4sa0B9259jJgb,6949901125696882690,Ghizie,Tesfaya Sinqey,Abraham Afewerki,20,0.674,0.452,3,-15.887,0,0.0337,0.866,0.232,0.117,0.965,140.063,audio_features,spotify:track:0oDwLvPrX4sa0B9259jJgb,https://api.spotify.com/v1/tracks/0oDwLvPrX4sa0B9259jJgb,https://api.spotify.com/v1/audio-analysis/0oDwLvPrX4sa0B9259jJgb,377339,3
0670RDQUvWAWeo1byVcFB7,6719154261264959489,Пустяк,Правда,ROZHDEN,46,0.557,0.447,9,-7.038,0,0.0426,0.852,0,0.197,0.369,123.538,audio_features,spotify:track:0670RDQUvWAWeo1byVcFB7,https://api.spotify.com/v1/tracks/0670RDQUvWAWeo1byVcFB7,https://api.spotify.com/v1/audio-analysis/0670RDQUvWAWeo1byVcFB7,230992,4
56Uibq6ur2xwUpSd9biBH1,6992293453941983233,Belum Siap Kehilangan,Belum Siap Kehilangan,Stevan Pasaribu,72,0.476,0.563,9,-5.528,1,0.0285,0.657,0,0.0861,0.201,143.909,audio_features,spotify:track:56Uibq6ur2xwUpSd9biBH1,https://api.spotify.com/v1/tracks/56Uibq6ur2xwUpSd9biBH1,https://api.spotify.com/v1/audio-analysis/56Uibq6ur2xwUpSd9biBH1,288333,4
2wTfJp2HT4UQr6cIiqjz8x,6972125266025908225,Aku Tak Ingin Menangis,Aku Tak Ingin Menangis,Achie Restie,32,0.611,0.0946,10,-18.003,1,0.0518,0.991,0.00326,0.132,0.486,77.068,audio_features,spotify:track:2wTfJp2HT4UQr6cIiqjz8x,https://api.spotify.com/v1/tracks/2wTfJp2HT4UQr6cIiqjz8x,https://api.spotify.com/v1/audio-analysis/2wTfJp2HT4UQr6cIiqjz8x,198403,4
2kAIpGWnlFLQh48iut6Zzq,6678165736742980353,Free Spirit,Free Spirit,Khalid,67,0.627,0.446,2,-9.477,0,0.0332,0.308,0.00077,0.111,0.11,139.994,audio_features,spotify:track:2kAIpGWnlFLQh48iut6Zzq,https://api.spotify.com/v1/tracks/2kAIpGWnlFLQh48iut6Zzq,https://api.spotify.com/v1/audio-analysis/2kAIpGWnlFLQh48iut6Zzq,182080,4
0nW1Aes1arNyR1fzEKXS2m,6940254340978673666,シル・ヴ・プレジデント,Sunny!!,P丸様｡,64,0.647,0.9,1,-2.383,1,0.113,0.0237,0.0225,0.314,0.746,175.926,audio_features,spotify:track:0nW1Aes1arNyR1fzEKXS2m,https://api.spotify.com/v1/tracks/0nW1Aes1arNyR1fzEKXS2m,https://api.spotify.com/v1/audio-analysis/0nW1Aes1arNyR1fzEKXS2m,190493,4
4ecRnOIH03SVhJ3EkuBWxW,211265507415580672,Never Be Like You,Never Be Like You,Crywolf,37,0.189,0.816,9,-6.204,0,0.0915,0.0296,0.000595,0.119,0.0656,76.494,audio_features,spotify:track:4ecRnOIH03SVhJ3EkuBWxW,https://api.spotify.com/v1/tracks/4ecRnOIH03SVhJ3EkuBWxW,https://api.spotify.com/v1/audio-analysis/4ecRnOIH03SVhJ3EkuBWxW,304483,3
1rSSAQxKL0jS5R8xCOKLQf,6736152197609834497,Helikopter,Helikopter,Blackstripe,35,0.728,0.867,11,-3.503,0,0.0977,0.00222,0.0121,0.0652,0.548,125.022,audio_features,spotify:track:1rSSAQxKL0jS5R8xCOKLQf,https://api.spotify.com/v1/tracks/1rSSAQxKL0jS5R8xCOKLQf,https://api.spotify.com/v1/audio-analysis/1rSSAQxKL0jS5R8xCOKLQf,158975,4
0EsyX7chWy7zQHQQTg61AW,265614951371669504,Кавказ,Музыка глаз,Svidaniye,39,0.321,0.459,1,-8.532,0,0.0247,0.861,0.00292,0.0903,0.308,80.92,audio_features,spotify:track:0EsyX7chWy7zQHQQTg61AW,https://api.spotify.com/v1/tracks/0EsyX7chWy7zQHQQTg61AW,https://api.spotify.com/v1/audio-analysis/0EsyX7chWy7zQHQQTg61AW,232903,4
4VWCn553TnAjZn7Vv57BWP,7007795357019015169,Promises,Promises,"Diplo, Paul Woolford, Kareen Lomax",64,0.551,0.714,0,-7.757,0,0.0431,0.0177,0,0.191,0.408,122.108,audio_features,spotify:track:4VWCn553TnAjZn7Vv57BWP,https://api.spotify.com/v1/tracks/4VWCn553TnAjZn7Vv57BWP,https://api.spotify.com/v1/audio-analysis/4VWCn553TnAjZn7Vv57BWP,201176,4
3vBHcshYywFxU8Pnj1Dto3,6929233208307353602,Prince Igor,Letters From The Labyrinth,Trans-Siberian Orchestra,26,0.424,0.441,2,-7.808,1,0.0399,0.0199,0.941,0.1,0.192,122.02,audio_features,spotify:track:3vBHcshYywFxU8Pnj1Dto3,https://api.spotify.com/v1/tracks/3vBHcshYywFxU8Pnj1Dto3,https://api.spotify.com/v1/audio-analysis/3vBHcshYywFxU8Pnj1Dto3,184293,1
3TTQ7rkTRhu4AWQFLg8Ocq,6735181100353587201,"My Heart Will Go On [from ""Titanic""] - Instrumental","My Heart Will Go On [from ""Titanic""] (Instrumental)",Taylor Davis,20,0.262,0.379,4,-9.713,1,0.0351,0.328,0.04,0.28,0.222,109.961,audio_features,spotify:track:3TTQ7rkTRhu4AWQFLg8Ocq,https://api.spotify.com/v1/tracks/3TTQ7rkTRhu4AWQFLg8Ocq,https://api.spotify.com/v1/audio-analysis/3TTQ7rkTRhu4AWQFLg8Ocq,240955,4
2GiJYvgVaD2HtM8GqD9EgQ,227661605776420864,Electric Love,Dopamine,BØRNS,83,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4
046bCXxggABeexRsTtIGIy,6999311924345997313,Останься,Останься,"NЮ, Асия",61,0.688,0.411,10,-7.541,0,0.0505,0.587,0,0.158,0.439,144.075,audio_features,spotify:track:046bCXxggABeexRsTtIGIy,https://api.spotify.com/v1/tracks/046bCXxggABeexRsTtIGIy,https://api.spotify.com/v1/audio-analysis/046bCXxggABeexRsTtIGIy,166250,4
5BckPAYcKEJuYs1eV1BHHe,7001821925638948866,Take A Chance On Me,The Album,ABBA,72,0.684,0.675,11,-8.123,1,0.0257,0.163,0,0.242,0.924,107.064,audio_features,spotify:track:5BckPAYcKEJuYs1eV1BHHe,https://api.spotify.com/v1/tracks/5BckPAYcKEJuYs1eV1BHHe,https://api.spotify.com/v1/audio-analysis/5BckPAYcKEJuYs1eV1BHHe,243933,4
4QTELx8oE8XLrPzbLJC5EN,6709421347316959234,Ti Koitas,Vasilissa,"Eleni Foureira, Mike",37,0.726,0.944,6,-2.811,0,0.0404,0.00029,4.61e-05,0.337,0.542,98.021,audio_features,spotify:track:4QTELx8oE8XLrPzbLJC5EN,https://api.spotify.com/v1/tracks/4QTELx8oE8XLrPzbLJC5EN,https://api.spotify.com/v1/audio-analysis/4QTELx8oE8XLrPzbLJC5EN,237398,4
3IdgufKLY5NEZYmThxuDqI,6758473822325704705,Every Music Box Is Horrifying,West of Loathing: Reckonin' at Gun Manor (Original Game Soundtrack),Ryan Ike,5,0.712,0.034,7,-17.709,0,0.396,0.808,0.193,0.0798,0.595,132.485,audio_features,spotify:track:3IdgufKLY5NEZYmThxuDqI,https://api.spotify.com/v1/tracks/3IdgufKLY5NEZYmThxuDqI,https://api.spotify.com/v1/audio-analysis/3IdgufKLY5NEZYmThxuDqI,40011,4
4h60jyYhzyG060iYvtaQd1,6997791505809147905,No One Can Fix Me,No One Can Fix Me,Frawley,66,0.69,0.521,7,-8.905,1,0.0471,0.564,8.38e-06,0.0917,0.332,120.095,audio_features,spotify:track:4h60jyYhzyG060iYvtaQd1,https://api.spotify.com/v1/tracks/4h60jyYhzyG060iYvtaQd1,https://api.spotify.com/v1/audio-analysis/4h60jyYhzyG060iYvtaQd1,206420,4
76IkF7pA7RscjDTvOFT4vb,6790954133332428801,Hurtin' Me,Hurtin' Me,"Stefflon Don, French Montana",63,0.535,0.794,0,-4.933,1,0.161,0.102,1.52e-05,0.144,0.799,203.712,audio_features,spotify:track:76IkF7pA7RscjDTvOFT4vb,https://api.spotify.com/v1/tracks/76IkF7pA7RscjDTvOFT4vb,https://api.spotify.com/v1/audio-analysis/76IkF7pA7RscjDTvOFT4vb,212815,4
1xBQV9nbZVucPL4LVWwCXC,6735134323231426561,Bila Nebula (Original Mix),Insoluble,Kindzadza,2,0.505,0.973,2,-5.607,1,0.0614,0.0155,0.396,0.329,0.299,160.999,audio_features,spotify:track:1xBQV9nbZVucPL4LVWwCXC,https://api.spotify.com/v1/tracks/1xBQV9nbZVucPL4LVWwCXC,https://api.spotify.com/v1/audio-analysis/1xBQV9nbZVucPL4LVWwCXC,508000,4
1g1p9dNln1rj9ZsTU8R29W,6817333049986910209,Slow Song,Songs from the Valley,John Vincent III,50,0.499,0.381,10,-7.185,1,0.0363,0.457,0.00178,0.113,0.291,120.158,audio_features,spotify:track:1g1p9dNln1rj9ZsTU8R29W,https://api.spotify.com/v1/tracks/1g1p9dNln1rj9ZsTU8R29W,https://api.spotify.com/v1/audio-analysis/1g1p9dNln1rj9ZsTU8R29W,291000,4
4O41XGfULEnJ6JKTMiOhPf,7000636701660710914,Red Dust,Iron Squid I Original Soundtrack,In Uchronia,7,0.306,0.706,4,-13.081,1,0.092,0.157,0.954,0.31,0.106,180.047,audio_features,spotify:track:4O41XGfULEnJ6JKTMiOhPf,https://api.spotify.com/v1/tracks/4O41XGfULEnJ6JKTMiOhPf,https://api.spotify.com/v1/audio-analysis/4O41XGfULEnJ6JKTMiOhPf,177667,4
5cBLBXhU9sf6kGvb2Dv2cl,6747998912755271682,The Good Part,The Click,AJR,65,0.491,0.48,2,-3.568,0,0.0287,0.0866,3.2e-05,0.382,0.552,92.919,audio_features,spotify:track:5cBLBXhU9sf6kGvb2Dv2cl,https://api.spotify.com/v1/tracks/5cBLBXhU9sf6kGvb2Dv2cl,https://api.spotify.com/v1/audio-analysis/5cBLBXhU9sf6kGvb2Dv2cl,227267,4
2IRZnDFmlqMuOrYOLnZZyc,6704972250308675586,Going Bad (feat. Drake),Championships,"Meek Mill, Drake",80,0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,audio_features,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4
5F99jN7j6ree2AuJvxzTtu,6919319366416730114,Σαν πήγα στην Καρδίτσα,Παπαρούνα,Ράνια Χελιδώνη,2,0.692,0.917,6,-4.426,0,0.0679,0.343,0.000816,0.0828,0.96,123.027,audio_features,spotify:track:5F99jN7j6ree2AuJvxzTtu,https://api.spotify.com/v1/tracks/5F99jN7j6ree2AuJvxzTtu,https://api.spotify.com/v1/audio-analysis/5F99jN7j6ree2AuJvxzTtu,166480,4
2pAJj3oId2pVrMo5xTf6vk,6908171114908764161,1000ARA,Trannoios,"Trannos, Billy Sio, Lil Riico",36,0.686,0.648,2,-7.521,0,0.0389,0.586,0,0.096,0.929,139.861,audio_features,spotify:track:2pAJj3oId2pVrMo5xTf6vk,https://api.spotify.com/v1/tracks/2pAJj3oId2pVrMo5xTf6vk,https://api.spotify.com/v1/audio-analysis/2pAJj3oId2pVrMo5xTf6vk,212515,4
1K0IFZiEzeMCuWvZZhzmoD,6928686827222894594,Ela Psihoula Mou (To Tragoudi Tis Kathrin),To Dialimma Kratai Dio Zoes,Lavrentis Machairitsas,40,0.484,0.476,2,-9.218,1,0.0454,0.427,0,0.0622,0.877,203.201,audio_features,spotify:track:1K0IFZiEzeMCuWvZZhzmoD,https://api.spotify.com/v1/tracks/1K0IFZiEzeMCuWvZZhzmoD,https://api.spotify.com/v1/audio-analysis/1K0IFZiEzeMCuWvZZhzmoD,218320,4
4ReyTz0y3TGkX48wO3Llot,6752876686875822082,Epic,The Real Thing,Faith No More,68,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,audio_features,spotify:track:4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/tracks/4ReyTz0y3TGkX48wO3Llot,https://api.spotify.com/v1/audio-analysis/4ReyTz0y3TGkX48wO3Llot,293653,4
65ezkm2CfwVsYVhaymLrUB,6763618197103970306,Mine Diamonds,Welcome to My Mine,Mcap Steve,50,0.411,0.79,9,1.593,1,0.38,0.0994,1.29e-05,0.239,0.519,169.186,audio_features,spotify:track:65ezkm2CfwVsYVhaymLrUB,https://api.spotify.com/v1/tracks/65ezkm2CfwVsYVhaymLrUB,https://api.spotify.com/v1/audio-analysis/65ezkm2CfwVsYVhaymLrUB,231340,4
161PkXeQxz9UAKPqIky6IJ,6891453704277329921,Şimdiki Aklım Olsaydı,Şimdiki Aklım Olsaydı,İbrahim Dizlek,12,0.698,0.702,5,-7.729,0,0.0905,0.563,0,0.373,0.703,112.03,audio_features,spotify:track:161PkXeQxz9UAKPqIky6IJ,https://api.spotify.com/v1/tracks/161PkXeQxz9UAKPqIky6IJ,https://api.spotify.com/v1/audio-analysis/161PkXeQxz9UAKPqIky6IJ,271428,4
0FxtT4skCAhFs8jdfWj0i6,7000744773220829185,воспоминания о лете,воспоминания о лете,"StreetBoom, pod_metro",0,0.579,0.393,9,-14.435,0,0.0618,0.403,0.898,0.0811,0.0592,74.956,audio_features,spotify:track:0FxtT4skCAhFs8jdfWj0i6,https://api.spotify.com/v1/tracks/0FxtT4skCAhFs8jdfWj0i6,https://api.spotify.com/v1/audio-analysis/0FxtT4skCAhFs8jdfWj0i6,149800,4
2R7gA9dAHTjASKU0wiTJok,6847230160647751681,Jerusalema (feat. Nomcebo Zikode) - Edit,Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix],"Master KG, Nomcebo Zikode",58,0.903,0.545,1,-6.896,1,0.05,0.0226,8.2e-06,0.0571,0.87,124.011,audio_features,spotify:track:2R7gA9dAHTjASKU0wiTJok,https://api.spotify.com/v1/tracks/2R7gA9dAHTjASKU0wiTJok,https://api.spotify.com/v1/audio-analysis/2R7gA9dAHTjASKU0wiTJok,188987,4
4Q3N4Ct4zCuIHuZ65E3BD4,6704994195406342146,Tunnel Vision,Painting Pictures,Kodak Black,73,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187,4
0Q2B54tZ7cSuMSpR5EZdER,6856775283014371330,Full Moon (feat. Devault),1984,"GASHI, Devault",24,0.602,0.638,7,-6.238,1,0.0348,0.12,0,0.148,0.0495,99.936,audio_features,spotify:track:0Q2B54tZ7cSuMSpR5EZdER,https://api.spotify.com/v1/tracks/0Q2B54tZ7cSuMSpR5EZdER,https://api.spotify.com/v1/audio-analysis/0Q2B54tZ7cSuMSpR5EZdER,211674,4
2bI1i6vnSmAa1Nl5pSmWya,6709413809431267330,Northern Cree - Red Skin Girl - A Tribe Called Red Remix,A Tribe Called Red,The Halluci Nation,38,0.565,0.865,1,-4.291,1,0.398,0.00365,0.141,0.332,0.267,76.083,audio_features,spotify:track:2bI1i6vnSmAa1Nl5pSmWya,https://api.spotify.com/v1/tracks/2bI1i6vnSmAa1Nl5pSmWya,https://api.spotify.com/v1/audio-analysis/2bI1i6vnSmAa1Nl5pSmWya,319413,4
4Wlqtlrx5oMGLQTDMkVPTM,7020391623062226945,БИЗНЕС ВУМЕН,БИЗНЕС ВУМЕН,"SLAVA MARLOW, Aarne",66,0.928,0.458,4,-6.441,0,0.0701,0.0565,0,0.129,0.479,96.991,audio_features,spotify:track:4Wlqtlrx5oMGLQTDMkVPTM,https://api.spotify.com/v1/tracks/4Wlqtlrx5oMGLQTDMkVPTM,https://api.spotify.com/v1/audio-analysis/4Wlqtlrx5oMGLQTDMkVPTM,167124,4
2z1z10kpLJrfVgf9aHV6HI,5000000001442947336,Ena,186.22,GB,21,0.554,0.667,2,-8.231,1,0.221,0.116,0,0.116,0.349,119.985,audio_features,spotify:track:2z1z10kpLJrfVgf9aHV6HI,https://api.spotify.com/v1/tracks/2z1z10kpLJrfVgf9aHV6HI,https://api.spotify.com/v1/audio-analysis/2z1z10kpLJrfVgf9aHV6HI,160056,5
1LMgmsu6ioA5kNyvPH0vT3,6709396549761255426,Ki An Perpato - Live,Antonis Remos Live,Antonis Remos,18,0.702,0.573,7,-10.55,0,0.0341,0.402,1.02e-06,0.458,0.647,147.655,audio_features,spotify:track:1LMgmsu6ioA5kNyvPH0vT3,https://api.spotify.com/v1/tracks/1LMgmsu6ioA5kNyvPH0vT3,https://api.spotify.com/v1/audio-analysis/1LMgmsu6ioA5kNyvPH0vT3,121627,4
0UcTXmzMNrnS2rOLp94LlJ,6737183614808768517,Eyes. Lips. Face. (e.l.f.),Eyes. Lips. Face. (e.l.f.),"iLL Wayno, Holla FyeSixWun",48,0.88,0.776,6,-6.459,1,0.265,0.0512,0,0.115,0.931,159.964,audio_features,spotify:track:0UcTXmzMNrnS2rOLp94LlJ,https://api.spotify.com/v1/tracks/0UcTXmzMNrnS2rOLp94LlJ,https://api.spotify.com/v1/audio-analysis/0UcTXmzMNrnS2rOLp94LlJ,139547,4
1DTXp3MqfsYU9mUBYzTyPh,6870562678201403394,Ο Ύμνος Του Εαμ,"Πήραμε Τα Βουνά (Ναι, Αντάρτικα Εν Έτει 2015)",Κίτρινα Ποδήλατα,12,0.52,0.774,4,-5.298,1,0.053,0.00772,4.41e-06,0.112,0.577,160.018,audio_features,spotify:track:1DTXp3MqfsYU9mUBYzTyPh,https://api.spotify.com/v1/tracks/1DTXp3MqfsYU9mUBYzTyPh,https://api.spotify.com/v1/audio-analysis/1DTXp3MqfsYU9mUBYzTyPh,181590,4
6kWxIqQDsKFYCJGbU4AjCX,6854870963259967489,Hardest To Love,After Hours,The Weeknd,68,0.467,0.608,10,-7.847,1,0.0707,0.0909,8.83e-05,0.125,0.108,80.957,audio_features,spotify:track:6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/tracks/6kWxIqQDsKFYCJGbU4AjCX,https://api.spotify.com/v1/audio-analysis/6kWxIqQDsKFYCJGbU4AjCX,211400,4
7CPXR2W1McHKi0OfKwHRMc,6804550209138329601,Im Too Sexy,Hits!,Right Said Fred,55,0.678,0.927,6,-6.139,0,0.0489,3.58e-05,0.023,0.272,0.882,122.116,audio_features,spotify:track:7CPXR2W1McHKi0OfKwHRMc,https://api.spotify.com/v1/tracks/7CPXR2W1McHKi0OfKwHRMc,https://api.spotify.com/v1/audio-analysis/7CPXR2W1McHKi0OfKwHRMc,171680,4
1IrRz5Si5YDNaTZhqTvpuU,6834278312261453826,É Que Se Senta Demais,É Que Se Senta Demais,"MC CJ, MC Hzim, MC Braz, MC Izack",53,0.624,0.681,3,-1.573,0,0.0354,0.431,0,0.0831,0.593,130.42,audio_features,spotify:track:1IrRz5Si5YDNaTZhqTvpuU,https://api.spotify.com/v1/tracks/1IrRz5Si5YDNaTZhqTvpuU,https://api.spotify.com/v1/audio-analysis/1IrRz5Si5YDNaTZhqTvpuU,217887,4
2R7y3D28j2MddBJ192ASsk,6998471928843372545,Tha Mas Pane Mesa,Tha Mas Pane Mesa,Thanos Petrelis,24,0.802,0.9,11,-7.978,0,0.0565,0.0174,0,0.884,0.819,109.014,audio_features,spotify:track:2R7y3D28j2MddBJ192ASsk,https://api.spotify.com/v1/tracks/2R7y3D28j2MddBJ192ASsk,https://api.spotify.com/v1/audio-analysis/2R7y3D28j2MddBJ192ASsk,249169,4
3cqxCrJ4L4j3Pi4Wn1nFMZ,6931322523804813314,Vazo Tin Kardia,Anemos Agapis,Eleni Foureira,22,0.666,0.833,2,-5.157,0,0.0373,0.0405,0,0.517,0.204,127.987,audio_features,spotify:track:3cqxCrJ4L4j3Pi4Wn1nFMZ,https://api.spotify.com/v1/tracks/3cqxCrJ4L4j3Pi4Wn1nFMZ,https://api.spotify.com/v1/audio-analysis/3cqxCrJ4L4j3Pi4Wn1nFMZ,235903,4
