id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
58KlChZMUnuITA871NPyls,Game of Thrones (Main Theme),Los Mejores Temas De Series De Televisión,55200,2,6709415901810165761,0.309,0.527,0,-9.76,0,0.0325,0.516,0.941,0.0924,0.485,177.067,audio_features,spotify:track:58KlChZMUnuITA871NPyls,https://api.spotify.com/v1/tracks/58KlChZMUnuITA871NPyls,https://api.spotify.com/v1/audio-analysis/58KlChZMUnuITA871NPyls,301963,3
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) (Official UEFA EURO 2020 Song),We Are The People (feat. Bono & The Edge) (Official UEFA EURO 2020 Song),444700,2,6956611366815827970,0.66,0.733,0,-4.619,1,0.0359,0.248,8.96e-06,0.17,0.304,119.933,audio_features,spotify:track:2iL0W5qi0ivZ9WRXbZ74cS,https://api.spotify.com/v1/tracks/2iL0W5qi0ivZ9WRXbZ74cS,https://api.spotify.com/v1/audio-analysis/2iL0W5qi0ivZ9WRXbZ74cS,217000,4
1A8E29QGf3KAfmQHJwVDhN,Jab Ayega Imran (Jab Ayega Imran),Jab Ayega Imran,2575,1,6770213781193623553,0.696,0.94,6,-4.996,1,0.085,0.224,7.73e-05,0.345,0.729,114.97,audio_features,spotify:track:1A8E29QGf3KAfmQHJwVDhN,https://api.spotify.com/v1/tracks/1A8E29QGf3KAfmQHJwVDhN,https://api.spotify.com/v1/audio-analysis/1A8E29QGf3KAfmQHJwVDhN,443299,4
36z6ajAOSGzFvTkPR0qRY6,Super Mario Bros. - Overworld,Super Mario Games - Greatest Themes & Sounds,73900,1,6788415760214525954,0.544,0.397,7,-15.811,1,0.048,0.00117,0.85,0.132,0.695,95.019,audio_features,spotify:track:36z6ajAOSGzFvTkPR0qRY6,https://api.spotify.com/v1/tracks/36z6ajAOSGzFvTkPR0qRY6,https://api.spotify.com/v1/audio-analysis/36z6ajAOSGzFvTkPR0qRY6,133500,3
7rYCenkV4OXJgiUuKrhDCb,Beethoven,Beethoven,143800,2,6972430362106415105,0.874,0.652,9,-8.915,0,0.114,0.15,6.34e-06,0.106,0.503,102.963,audio_features,spotify:track:7rYCenkV4OXJgiUuKrhDCb,https://api.spotify.com/v1/tracks/7rYCenkV4OXJgiUuKrhDCb,https://api.spotify.com/v1/audio-analysis/7rYCenkV4OXJgiUuKrhDCb,144588,4
2XnVpB8D6Yt2tulLbK29zb,3 minutes,,36800,2,6957733923933669376,0.501,0.445,7,-11.261,1,0.32,0.814,0,0.143,0.58,70.334,audio_features,spotify:track:2XnVpB8D6Yt2tulLbK29zb,https://api.spotify.com/v1/tracks/2XnVpB8D6Yt2tulLbK29zb,https://api.spotify.com/v1/audio-analysis/2XnVpB8D6Yt2tulLbK29zb,211480,4
6Juv5N0dNU1imms9c9u1dA,Papi Chulo,Papi Chulo,40700,2,6835717014615640837,0.866,0.563,11,-6.964,0,0.108,0.185,0,0.0889,0.307,127.954,audio_features,spotify:track:6Juv5N0dNU1imms9c9u1dA,https://api.spotify.com/v1/tracks/6Juv5N0dNU1imms9c9u1dA,https://api.spotify.com/v1/audio-analysis/6Juv5N0dNU1imms9c9u1dA,161668,4
0xY1l2iECKzl7swYdUzCI9,Let Me Have It,,298400,2,6776178072673601538,0.616,0.587,0,-11.297,0,0.0696,0.388,0.000684,0.101,0.906,186.52,audio_features,spotify:track:0xY1l2iECKzl7swYdUzCI9,https://api.spotify.com/v1/tracks/0xY1l2iECKzl7swYdUzCI9,https://api.spotify.com/v1/audio-analysis/0xY1l2iECKzl7swYdUzCI9,175933,4
6btdl1Vl6Ta5lUwUSOFW2H,SUN GOES DOWN,,52100,2,6768739971521054721,0.549,0.643,9,-6.808,1,0.0543,0.0792,1.21e-05,0.107,0.123,174.041,audio_features,spotify:track:6btdl1Vl6Ta5lUwUSOFW2H,https://api.spotify.com/v1/tracks/6btdl1Vl6Ta5lUwUSOFW2H,https://api.spotify.com/v1/audio-analysis/6btdl1Vl6Ta5lUwUSOFW2H,168034,4
1lVzihXL2FJ1UEpNuSRuxs,Filter transition,,1468,1,6552722614559705857,0.483,0.898,2,-4.366,1,0.0407,0.000566,0.00376,0.194,0.538,159.921,audio_features,spotify:track:1lVzihXL2FJ1UEpNuSRuxs,https://api.spotify.com/v1/tracks/1lVzihXL2FJ1UEpNuSRuxs,https://api.spotify.com/v1/audio-analysis/1lVzihXL2FJ1UEpNuSRuxs,205893,4
44aFbBHxgBNIruCXNGnOZ6,Inside Their Head,,4804,1,6603879522611759878,0.55,0.898,7,-3.994,1,0.195,0.271,0.00464,0.285,0.616,160.112,audio_features,spotify:track:44aFbBHxgBNIruCXNGnOZ6,https://api.spotify.com/v1/tracks/44aFbBHxgBNIruCXNGnOZ6,https://api.spotify.com/v1/audio-analysis/44aFbBHxgBNIruCXNGnOZ6,194600,4
0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Unleashed,154500,2,6704988541123823618,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,audio_features,spotify:track:0i8JFpqe9cKwnrcvoNgl1L,https://api.spotify.com/v1/tracks/0i8JFpqe9cKwnrcvoNgl1L,https://api.spotify.com/v1/audio-analysis/0i8JFpqe9cKwnrcvoNgl1L,229933,4
4xkm03zMAQXHc0QHl0V2Rm,Takeaway (feat. Lennon Stella) (Pilton Remix),Takeaway (feat. Lennon Stella) (Remixes),37400,1,6752907613920299010,0.515,0.696,3,-7.323,1,0.034,0.136,0,0.238,0.528,99.985,audio_features,spotify:track:4xkm03zMAQXHc0QHl0V2Rm,https://api.spotify.com/v1/tracks/4xkm03zMAQXHc0QHl0V2Rm,https://api.spotify.com/v1/audio-analysis/4xkm03zMAQXHc0QHl0V2Rm,213253,4
4PmqsGI0PDaZP9rkfHewpa,Antidepressants,VHS,64100,2,6756590605121357826,0.486,0.752,10,-12.813,1,0.935,0.83,0,0.499,0.349,87.073,audio_features,spotify:track:4PmqsGI0PDaZP9rkfHewpa,https://api.spotify.com/v1/tracks/4PmqsGI0PDaZP9rkfHewpa,https://api.spotify.com/v1/audio-analysis/4PmqsGI0PDaZP9rkfHewpa,240569,4
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Blurryface,5220,2,6704984492580276225,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,202333,4
398fdoFGhYPMKnWJwCkR0X,Nikotini,Zoume Megales Stigmes,27200,1,5000000000258233419,0.809,0.957,4,-5.091,0,0.0686,0.0297,0.00388,0.358,0.713,134.0,audio_features,spotify:track:398fdoFGhYPMKnWJwCkR0X,https://api.spotify.com/v1/tracks/398fdoFGhYPMKnWJwCkR0X,https://api.spotify.com/v1/audio-analysis/398fdoFGhYPMKnWJwCkR0X,229853,4
19wzNqDIHsJSHHIMeNdUVk,Mono Pago,Mono Pago,105900,1,6842777152392267777,0.694,0.865,4,-3.965,0,0.1,0.253,4.68e-06,0.124,0.464,182.102,audio_features,spotify:track:19wzNqDIHsJSHHIMeNdUVk,https://api.spotify.com/v1/tracks/19wzNqDIHsJSHHIMeNdUVk,https://api.spotify.com/v1/audio-analysis/19wzNqDIHsJSHHIMeNdUVk,164176,4
3IDyCfYrxmQMOH0aXpbm91,Soviet National Anthem,Paris 1963-1964,34700,1,6839385980860893186,0.226,0.308,0,-9.185,1,0.0349,0.762,0.692,0.0654,0.573,143.034,audio_features,spotify:track:3IDyCfYrxmQMOH0aXpbm91,https://api.spotify.com/v1/tracks/3IDyCfYrxmQMOH0aXpbm91,https://api.spotify.com/v1/audio-analysis/3IDyCfYrxmQMOH0aXpbm91,221107,4
1NEdRwp960zEoR7srFukRN,Sob El Arak,Best Of Shady Farah,56000,2,6925069122900330497,0.717,0.926,1,-4.426,1,0.0767,0.00812,0.00467,0.203,0.87,100.017,audio_features,spotify:track:1NEdRwp960zEoR7srFukRN,https://api.spotify.com/v1/tracks/1NEdRwp960zEoR7srFukRN,https://api.spotify.com/v1/audio-analysis/1NEdRwp960zEoR7srFukRN,259239,4
6QtwNZ0zPRWJf0YCa4kFoM,Ola Mazi,Ola Mazi,73800,2,6932223536803121154,0.455,0.566,10,-8.605,0,0.0888,0.539,0,0.154,0.383,99.895,audio_features,spotify:track:6QtwNZ0zPRWJf0YCa4kFoM,https://api.spotify.com/v1/tracks/6QtwNZ0zPRWJf0YCa4kFoM,https://api.spotify.com/v1/audio-analysis/6QtwNZ0zPRWJf0YCa4kFoM,200400,4
4aRELWb2lJ7HSPjlMKOncG,Epic Music,,39800,1,6650281875912788738,0.181,0.463,5,-11.841,1,0.041,0.0348,0.833,0.111,0.107,133.653,audio_features,spotify:track:4aRELWb2lJ7HSPjlMKOncG,https://api.spotify.com/v1/tracks/4aRELWb2lJ7HSPjlMKOncG,https://api.spotify.com/v1/audio-analysis/4aRELWb2lJ7HSPjlMKOncG,229800,4
7Jwp98P2bsP5n5lE2We8GJ,Un día sin tí (Spending My Time),Baladas En Español,7700000,3,227281434153975808,0.425,0.455,4,-9.682,1,0.0256,0.0618,0,0.214,0.248,170.457,audio_features,spotify:track:7Jwp98P2bsP5n5lE2We8GJ,https://api.spotify.com/v1/tracks/7Jwp98P2bsP5n5lE2We8GJ,https://api.spotify.com/v1/audio-analysis/7Jwp98P2bsP5n5lE2We8GJ,279867,4
54hgFOnPUncmtnhl5iWbTY,Yansın Dünya,Eski Sevgilim,161600,1,6719224180966950913,0.747,0.862,7,-4.917,1,0.0698,0.125,0.0991,0.344,0.514,132.029,audio_features,spotify:track:54hgFOnPUncmtnhl5iWbTY,https://api.spotify.com/v1/tracks/54hgFOnPUncmtnhl5iWbTY,https://api.spotify.com/v1/audio-analysis/54hgFOnPUncmtnhl5iWbTY,285360,4
4pHnibxVl6HAHXWU10ZwWf,Biz Evleniyoruz,Biz Evleniyoruz,936700,1,7000020263672974082,0.714,0.831,6,-4.07,1,0.0689,0.086,0,0.106,0.708,149.961,audio_features,spotify:track:4pHnibxVl6HAHXWU10ZwWf,https://api.spotify.com/v1/tracks/4pHnibxVl6HAHXWU10ZwWf,https://api.spotify.com/v1/audio-analysis/4pHnibxVl6HAHXWU10ZwWf,197560,4
2M7STJIKdTAaly7v8EYjmr,Sagapao Sou Fonaksa,Sagapao Sou Fonaksa,3706,1,6821581500840970241,0.606,0.902,10,-3.822,0,0.0814,0.103,0,0.034,0.961,198.034,audio_features,spotify:track:2M7STJIKdTAaly7v8EYjmr,https://api.spotify.com/v1/tracks/2M7STJIKdTAaly7v8EYjmr,https://api.spotify.com/v1/audio-analysis/2M7STJIKdTAaly7v8EYjmr,185426,4
59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Take You Dancing,128300,1,6852384424290420737,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
3zCUHfPi1kl8EUUamLxaJ0,Alitis,Still Active,1524,1,6925534349358991361,0.715,0.681,7,-6.048,1,0.0511,0.0616,0,0.114,0.166,165.094,audio_features,spotify:track:3zCUHfPi1kl8EUUamLxaJ0,https://api.spotify.com/v1/tracks/3zCUHfPi1kl8EUUamLxaJ0,https://api.spotify.com/v1/audio-analysis/3zCUHfPi1kl8EUUamLxaJ0,247272,4
6oNvmplQGUkmAh441Teows,I Touch Myself,Ellas Cantan Pop Vol. 2,4300000,2,5000000000668236631,0.66,0.711,5,-10.211,1,0.0334,0.181,7.47e-06,0.0647,0.726,109.328,audio_features,spotify:track:6oNvmplQGUkmAh441Teows,https://api.spotify.com/v1/tracks/6oNvmplQGUkmAh441Teows,https://api.spotify.com/v1/audio-analysis/6oNvmplQGUkmAh441Teows,227640,4
7Ie9W94M7OjPoZVV216Xus,Not Afraid,Recovery - Deluxe Edition,46700000,2,6841875237454252033,0.855,0.954,0,-1.19,0,0.264,0.529,0,0.205,0.668,114.635,audio_features,spotify:track:7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/tracks/7Ie9W94M7OjPoZVV216Xus,https://api.spotify.com/v1/audio-analysis/7Ie9W94M7OjPoZVV216Xus,248133,5
1dX0S7srV2Vn2CDh49sa7s,Emotional (Instrumental),,13900000,2,6777631915366156290,0.606,0.688,9,-8.279,0,0.0256,0.208,0.925,0.108,0.117,110.003,audio_features,spotify:track:1dX0S7srV2Vn2CDh49sa7s,https://api.spotify.com/v1/tracks/1dX0S7srV2Vn2CDh49sa7s,https://api.spotify.com/v1/audio-analysis/1dX0S7srV2Vn2CDh49sa7s,253091,4
5iqkLhwC8MPU1bj2DGmdPk,Dancing Cheek To Cheek,To The Church,16400000,2,6872435911812990977,0.69,0.379,10,-7.002,1,0.0284,0.913,0,0.132,0.575,90.251,audio_features,spotify:track:5iqkLhwC8MPU1bj2DGmdPk,https://api.spotify.com/v1/tracks/5iqkLhwC8MPU1bj2DGmdPk,https://api.spotify.com/v1/audio-analysis/5iqkLhwC8MPU1bj2DGmdPk,171760,4
0PXlAASjColqngGNNbzoA5,"Me Va, Me Va",1100 Bel Air Place,47400,2,5000000000209564190,0.553,0.898,2,-6.684,1,0.0689,0.235,0.00549,0.278,0.556,99.361,audio_features,spotify:track:0PXlAASjColqngGNNbzoA5,https://api.spotify.com/v1/tracks/0PXlAASjColqngGNNbzoA5,https://api.spotify.com/v1/audio-analysis/0PXlAASjColqngGNNbzoA5,360733,4
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Be Not Nobody,22700000,3,6759757474368063489,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,audio_features,spotify:track:4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP,237493,4
1InyZAntqds6kLAsv4DqFe,Putting a Spin on Creep,Putting a Spin on Creep,91100,1,6854559239944292353,0.418,0.0154,1,-27.229,0,0.0488,0.988,0.00362,0.0815,0.177,184.585,audio_features,spotify:track:1InyZAntqds6kLAsv4DqFe,https://api.spotify.com/v1/tracks/1InyZAntqds6kLAsv4DqFe,https://api.spotify.com/v1/audio-analysis/1InyZAntqds6kLAsv4DqFe,249660,4
6gF5RR0oKokwSZNTlPWQGk,Dream Speedrun Mix,Dream Speedrun Mix,113800,2,6918520578693400577,0.714,0.572,0,-12.104,0,0.0917,0.0149,0.901,0.187,0.716,168.922,audio_features,spotify:track:6gF5RR0oKokwSZNTlPWQGk,https://api.spotify.com/v1/tracks/6gF5RR0oKokwSZNTlPWQGk,https://api.spotify.com/v1/audio-analysis/6gF5RR0oKokwSZNTlPWQGk,83357,4
5VL3c4UjMFR8BcPqoFVTNc,DIGGIN YOU,,45900,1,6769049143143827458,0.572,0.96,6,-4.664,0,0.0394,0.0198,3.28e-06,0.24,0.962,143.059,audio_features,spotify:track:5VL3c4UjMFR8BcPqoFVTNc,https://api.spotify.com/v1/tracks/5VL3c4UjMFR8BcPqoFVTNc,https://api.spotify.com/v1/audio-analysis/5VL3c4UjMFR8BcPqoFVTNc,189093,4
15BlympuVSfZFROojEMY2M,Don't Let Me Down (feat. Daya),Collage EP,2400000,2,222497571359977472,0.428,0.656,11,-3.712,1,0.075,0.0751,0.181,0.15,0.355,79.648,audio_features,spotify:track:15BlympuVSfZFROojEMY2M,https://api.spotify.com/v1/tracks/15BlympuVSfZFROojEMY2M,https://api.spotify.com/v1/audio-analysis/15BlympuVSfZFROojEMY2M,218933,4
4saklk6nie3yiGePpBwUoc,Dynamite,Dynamite,4100000,1,6862966224016377857,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,audio_features,spotify:track:4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/tracks/4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/audio-analysis/4saklk6nie3yiGePpBwUoc,199054,4
0RjG5JmdOWXAR68dGlKBA5,Hidden in the Sand,Marvin's Marvelous Mechanical Museum,6700000,1,6759409387896309761,0.547,0.287,6,-12.28,1,0.149,0.514,0.774,0.119,0.177,120.792,audio_features,spotify:track:0RjG5JmdOWXAR68dGlKBA5,https://api.spotify.com/v1/tracks/0RjG5JmdOWXAR68dGlKBA5,https://api.spotify.com/v1/audio-analysis/0RjG5JmdOWXAR68dGlKBA5,112960,4
1Lgioka9UT1hQM76RGmRAq,"Adelante - Original 7""",Adelante,39600,2,6799984039215237121,0.664,0.987,11,-5.877,0,0.193,0.0591,0.0449,0.0853,0.529,136.027,audio_features,spotify:track:1Lgioka9UT1hQM76RGmRAq,https://api.spotify.com/v1/tracks/1Lgioka9UT1hQM76RGmRAq,https://api.spotify.com/v1/audio-analysis/1Lgioka9UT1hQM76RGmRAq,225733,4
4QtScYyh6Yxio27udYPhh0,"Tom's Diner - 7"" Version",RetroSpective: The Best Of Suzanne Vega,27000000,1,6599551098132891654,0.86,0.607,6,-6.706,0,0.042,0.0189,0.00816,0.0403,0.732,99.15,audio_features,spotify:track:4QtScYyh6Yxio27udYPhh0,https://api.spotify.com/v1/tracks/4QtScYyh6Yxio27udYPhh0,https://api.spotify.com/v1/audio-analysis/4QtScYyh6Yxio27udYPhh0,228533,4
5sIxAAn0xXlStxyv2JUhvo,Ena To Helidoni / Tis Dikeosinis Ilie - Live,Axion Esti - Pnevmatiko Emvatirio - Live,56500,1,6929716518859048961,0.412,0.74,9,-10.135,0,0.198,0.536,0,0.831,0.65,121.174,audio_features,spotify:track:5sIxAAn0xXlStxyv2JUhvo,https://api.spotify.com/v1/tracks/5sIxAAn0xXlStxyv2JUhvo,https://api.spotify.com/v1/audio-analysis/5sIxAAn0xXlStxyv2JUhvo,191107,4
5uIRujGRZv5t4fGKkUTv4n,F Boy,F Boy,194600,2,6852801744125036545,0.633,0.537,6,-10.45,0,0.0544,0.0141,3.72e-05,0.103,0.889,117.907,audio_features,spotify:track:5uIRujGRZv5t4fGKkUTv4n,https://api.spotify.com/v1/tracks/5uIRujGRZv5t4fGKkUTv4n,https://api.spotify.com/v1/audio-analysis/5uIRujGRZv5t4fGKkUTv4n,197947,4
2AihDJhuworrBcuoknjCTs,Ego Tha Paro Kapetanio,Gia Senane Boro,69600,2,6790012251467155457,0.626,0.439,0,-11.29,0,0.0409,0.67,0,0.106,0.845,118.068,audio_features,spotify:track:2AihDJhuworrBcuoknjCTs,https://api.spotify.com/v1/tracks/2AihDJhuworrBcuoknjCTs,https://api.spotify.com/v1/audio-analysis/2AihDJhuworrBcuoknjCTs,156693,4
7N3PAbqfTjSEU1edb2tY8j,Jump,,620800,2,6537568160068045569,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4
4d3QT8EyzdU5ShmEM71nRc,In This Shirt,"From the Circus to the Sea, Pt. 2",18700000,2,6949133524909688834,0.232,0.398,9,-9.574,1,0.0305,0.691,0.384,0.159,0.038,79.799,audio_features,spotify:track:4d3QT8EyzdU5ShmEM71nRc,https://api.spotify.com/v1/tracks/4d3QT8EyzdU5ShmEM71nRc,https://api.spotify.com/v1/audio-analysis/4d3QT8EyzdU5ShmEM71nRc,335127,4
3NxuezMdSLgt4OwHzBoUhL,Way Back Home,,36600000,1,6585092185274878734,0.745,0.739,10,-4.591,1,0.0327,0.405,0.000183,0.127,0.556,99.913,audio_features,spotify:track:3NxuezMdSLgt4OwHzBoUhL,https://api.spotify.com/v1/tracks/3NxuezMdSLgt4OwHzBoUhL,https://api.spotify.com/v1/audio-analysis/3NxuezMdSLgt4OwHzBoUhL,214137,4
63HKpyiFp2rs38m5ztUBgW,Come In My Arms (Instrumental Version),HoneyMoon,32900,1,6763794932193822721,0.543,0.843,7,-7.099,0,0.0494,0.0776,0.403,0.112,0.553,193.921,audio_features,spotify:track:63HKpyiFp2rs38m5ztUBgW,https://api.spotify.com/v1/tracks/63HKpyiFp2rs38m5ztUBgW,https://api.spotify.com/v1/audio-analysis/63HKpyiFp2rs38m5ztUBgW,261590,4
4fxF8ljwryMZX5c9EKrLFE,Boombastic,The Best Of Shaggy,32600000,1,6926727427197274113,0.867,0.538,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.781,158.328,audio_features,spotify:track:4fxF8ljwryMZX5c9EKrLFE,https://api.spotify.com/v1/tracks/4fxF8ljwryMZX5c9EKrLFE,https://api.spotify.com/v1/audio-analysis/4fxF8ljwryMZX5c9EKrLFE,249933,4
6jRq8gaZhMUyy5RclRPcAf,hot girl bummer,everything means nothing,1500000,1,6729378569543303169,0.782,0.559,6,-7.106,0,0.0767,0.125,0,0.385,0.685,129.992,audio_features,spotify:track:6jRq8gaZhMUyy5RclRPcAf,https://api.spotify.com/v1/tracks/6jRq8gaZhMUyy5RclRPcAf,https://api.spotify.com/v1/audio-analysis/6jRq8gaZhMUyy5RclRPcAf,188344,1
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Therefore I Am,15200000,2,6894066988063131649,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,audio_features,spotify:track:54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/tracks/54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/audio-analysis/54bFM56PmE4YLRnqpW6Tha,174321,4
4wcT8wyGLkdBPh8dsoxCMT,Krouaziera - Live,Live - Live,53100,1,5000000001362605923,0.536,0.728,0,-8.271,1,0.0377,0.244,0,0.849,0.579,135.523,audio_features,spotify:track:4wcT8wyGLkdBPh8dsoxCMT,https://api.spotify.com/v1/tracks/4wcT8wyGLkdBPh8dsoxCMT,https://api.spotify.com/v1/audio-analysis/4wcT8wyGLkdBPh8dsoxCMT,178000,4
240audWazVjwvwh7XwfSZE,For the Last Time,For the Last Time,1567,1,6778152216386603010,0.844,0.533,1,-9.612,1,0.552,0.0735,3.46e-06,0.0953,0.23,140.078,audio_features,spotify:track:240audWazVjwvwh7XwfSZE,https://api.spotify.com/v1/tracks/240audWazVjwvwh7XwfSZE,https://api.spotify.com/v1/audio-analysis/240audWazVjwvwh7XwfSZE,156081,4
6vQnpXl0KvwTfLpIhoOLHc,BOOM,,48400,1,6542955494212897537,0.738,0.658,5,-7.44,0,0.269,0.0344,0,0.419,0.39,128.208,audio_features,spotify:track:6vQnpXl0KvwTfLpIhoOLHc,https://api.spotify.com/v1/tracks/6vQnpXl0KvwTfLpIhoOLHc,https://api.spotify.com/v1/audio-analysis/6vQnpXl0KvwTfLpIhoOLHc,126625,4
4G5441QQXuF1icrc2mXxyP,I See Your Monsters,混搭you,2800000,2,6874994830557054983,0.452,0.723,4,-7.658,1,0.255,0.351,0,0.245,0.639,204.019,audio_features,spotify:track:4G5441QQXuF1icrc2mXxyP,https://api.spotify.com/v1/tracks/4G5441QQXuF1icrc2mXxyP,https://api.spotify.com/v1/audio-analysis/4G5441QQXuF1icrc2mXxyP,187142,4
7pLNef6vH7gA6lgzw2Nodl,Thor - Immigrant Song,Avengers - Infinity War) -The Ultimate Dream Playlist,95500,1,6771451620854073346,0.604,0.833,11,-10.876,1,0.0412,0.00133,0.282,0.592,0.693,114.008,audio_features,spotify:track:7pLNef6vH7gA6lgzw2Nodl,https://api.spotify.com/v1/tracks/7pLNef6vH7gA6lgzw2Nodl,https://api.spotify.com/v1/audio-analysis/7pLNef6vH7gA6lgzw2Nodl,155693,4
6tPJvOBY4P5iZ1FoDlexnI,Pika Pika Pikachu,,8500000,2,6445110151920913165,0.938,0.649,9,-6.1,1,0.211,0.173,0,0.0553,0.365,102.028,audio_features,spotify:track:6tPJvOBY4P5iZ1FoDlexnI,https://api.spotify.com/v1/tracks/6tPJvOBY4P5iZ1FoDlexnI,https://api.spotify.com/v1/audio-analysis/6tPJvOBY4P5iZ1FoDlexnI,118335,4
5IzPrEGoGCZReVrUPoocM5,Say So (Instrumental Version) [Originally Performed by Doja Cat],Blast Thru Hits vol 2,10600000,2,6792987346171070465,0.947,0.43,4,-8.95,0,0.065,0.225,0.662,0.119,0.566,111.005,audio_features,spotify:track:5IzPrEGoGCZReVrUPoocM5,https://api.spotify.com/v1/tracks/5IzPrEGoGCZReVrUPoocM5,https://api.spotify.com/v1/audio-analysis/5IzPrEGoGCZReVrUPoocM5,237568,4
2qAP2Zko7BadUmhj5mGDH0,"1,2,3,4 (One, Two, Three, Four) - Fun Elektro Mix","1,2,3,4 (One,Two,Three,Four)",1600000,1,6709398653733177345,0.915,0.924,0,-3.389,1,0.0563,0.00456,0.341,0.0485,0.937,128.984,audio_features,spotify:track:2qAP2Zko7BadUmhj5mGDH0,https://api.spotify.com/v1/tracks/2qAP2Zko7BadUmhj5mGDH0,https://api.spotify.com/v1/audio-analysis/2qAP2Zko7BadUmhj5mGDH0,319129,4
1Hgko2YssPJNjOhfJgJ6uo,Colors,Colors,20200000,1,6874976922044991489,0.645,0.458,7,-8.888,0,0.0537,0.522,0.0914,0.291,0.397,142.175,audio_features,spotify:track:1Hgko2YssPJNjOhfJgJ6uo,https://api.spotify.com/v1/tracks/1Hgko2YssPJNjOhfJgJ6uo,https://api.spotify.com/v1/audio-analysis/1Hgko2YssPJNjOhfJgJ6uo,331105,4
10igKaIKsSB6ZnWxPxPvKO,NOTHING,,91100,2,6773888441802311681,0.558,0.364,4,-11.258,0,0.0265,0.0505,5.02e-06,0.0753,0.17,142.171,audio_features,spotify:track:10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/tracks/10igKaIKsSB6ZnWxPxPvKO,https://api.spotify.com/v1/audio-analysis/10igKaIKsSB6ZnWxPxPvKO,388733,3
2BAsBkA10fTRZhF5iMs0Dh,La vie en rose,"Reprises, Vol. 2",40100000,1,6750920976462022658,0.419,0.0842,6,-17.542,1,0.0341,0.957,0,0.285,0.246,88.278,audio_features,spotify:track:2BAsBkA10fTRZhF5iMs0Dh,https://api.spotify.com/v1/tracks/2BAsBkA10fTRZhF5iMs0Dh,https://api.spotify.com/v1/audio-analysis/2BAsBkA10fTRZhF5iMs0Dh,157683,4
7JGdVPU3Zmg303Va2ZEipG,Lion's Roar,The Sound of Animals,180800,1,6779744729350277122,0.484,0.531,9,-5.866,0,0.0299,0.165,2.09e-06,0.0969,0.246,123.35,audio_features,spotify:track:7JGdVPU3Zmg303Va2ZEipG,https://api.spotify.com/v1/tracks/7JGdVPU3Zmg303Va2ZEipG,https://api.spotify.com/v1/audio-analysis/7JGdVPU3Zmg303Va2ZEipG,307000,3
3k9eL8xUg4kAGqhpacaBFM,Unbroken (Motivational Speech),Motiversity: Best of 2019,10300000,1,6777940329975777281,0.535,0.412,9,-16.823,0,0.798,0.96,0,0.201,0.47,136.254,audio_features,spotify:track:3k9eL8xUg4kAGqhpacaBFM,https://api.spotify.com/v1/tracks/3k9eL8xUg4kAGqhpacaBFM,https://api.spotify.com/v1/audio-analysis/3k9eL8xUg4kAGqhpacaBFM,152319,3
