id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
3fAqiZ5PGXPQC2ffa7Vfqv,To Vals Ton Hamenon Oniron,30 Nihterina - Remastered,66100,1,0.197,0.331,9,-12.839,0,0.0335,0.748,0.48,0.267,0.324,187.48,audio_features,spotify:track:3fAqiZ5PGXPQC2ffa7Vfqv,https://api.spotify.com/v1/tracks/3fAqiZ5PGXPQC2ffa7Vfqv,https://api.spotify.com/v1/audio-analysis/3fAqiZ5PGXPQC2ffa7Vfqv,216147,3
1yf97yL1ll8FYXC27c9VTw,Trexe,Trexe,15700,1,0.584,0.833,6,-5.9,1,0.041,0.00359,3.44e-05,0.169,0.324,140.013,audio_features,spotify:track:1yf97yL1ll8FYXC27c9VTw,https://api.spotify.com/v1/tracks/1yf97yL1ll8FYXC27c9VTw,https://api.spotify.com/v1/audio-analysis/1yf97yL1ll8FYXC27c9VTw,267387,4
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,Pluto x Baby Pluto,49900,1,0.752,0.658,0,-6.297,1,0.342,0.0421,0,0.0927,0.387,151.951,audio_features,spotify:track:0k7wmahjkn389wAZdz19Cv,https://api.spotify.com/v1/tracks/0k7wmahjkn389wAZdz19Cv,https://api.spotify.com/v1/audio-analysis/0k7wmahjkn389wAZdz19Cv,213520,4
1EUOpQpqhEAJLiCf4qDme5,La Licuadora,La Licuadora,1900000,1,0.798,0.641,5,-8.106,1,0.0355,0.226,6.05e-06,0.0883,0.952,109.972,audio_features,spotify:track:1EUOpQpqhEAJLiCf4qDme5,https://api.spotify.com/v1/tracks/1EUOpQpqhEAJLiCf4qDme5,https://api.spotify.com/v1/audio-analysis/1EUOpQpqhEAJLiCf4qDme5,193327,4
2k1JzN5iqUD221aIrQs0PV,Hay Başıma Gelenler,Alişan,624900,1,0.566,0.509,7,-5.601,1,0.04,0.74,0,0.0726,0.384,133.177,audio_features,spotify:track:2k1JzN5iqUD221aIrQs0PV,https://api.spotify.com/v1/tracks/2k1JzN5iqUD221aIrQs0PV,https://api.spotify.com/v1/audio-analysis/2k1JzN5iqUD221aIrQs0PV,244600,4
2pSSSjVhTbSxa5a9vbzWhK,On an Evening in Roma,Dean Martin - My Star (Entertainers) [Remastered],140500,1,0.472,0.217,7,-13.853,1,0.0295,0.927,1.81e-06,0.352,0.556,136.991,audio_features,spotify:track:2pSSSjVhTbSxa5a9vbzWhK,https://api.spotify.com/v1/tracks/2pSSSjVhTbSxa5a9vbzWhK,https://api.spotify.com/v1/audio-analysis/2pSSSjVhTbSxa5a9vbzWhK,151533,4
1wI3UvluGGKUeFeVFsP9do,Best Friend - Remix,Best Of 50 Cent,5608,1,0.545,0.64,10,-3.529,0,0.308,0.368,0,0.111,0.574,181.733,audio_features,spotify:track:1wI3UvluGGKUeFeVFsP9do,https://api.spotify.com/v1/tracks/1wI3UvluGGKUeFeVFsP9do,https://api.spotify.com/v1/audio-analysis/1wI3UvluGGKUeFeVFsP9do,254493,4
4kaZtuihmejClV02ut3dxV,Fotia Me Fotia,Ta Spame,44900,1,0.632,0.963,10,-4.224,0,0.0976,0.121,0,0.482,0.889,169.962,audio_features,spotify:track:4kaZtuihmejClV02ut3dxV,https://api.spotify.com/v1/tracks/4kaZtuihmejClV02ut3dxV,https://api.spotify.com/v1/audio-analysis/4kaZtuihmejClV02ut3dxV,226627,4
1Q2wmjv63AfkPEU5p4Wu1p,Jatt Banday,Jatt Banday,4205,1,0.609,0.625,9,-5.839,0,0.297,0.617,0,0.192,0.434,99.926,audio_features,spotify:track:1Q2wmjv63AfkPEU5p4Wu1p,https://api.spotify.com/v1/tracks/1Q2wmjv63AfkPEU5p4Wu1p,https://api.spotify.com/v1/audio-analysis/1Q2wmjv63AfkPEU5p4Wu1p,203477,4
2XHta1taMhOpniyjV7KGxT,Creepy Dollhouse,It's Halloween,42200,1,0.449,0.0213,1,-29.682,1,0.03,0.827,0.906,0.0986,0.0315,91.943,audio_features,spotify:track:2XHta1taMhOpniyjV7KGxT,https://api.spotify.com/v1/tracks/2XHta1taMhOpniyjV7KGxT,https://api.spotify.com/v1/audio-analysis/2XHta1taMhOpniyjV7KGxT,268696,4
1sajOsIfI8ncxrb1I7Ak5D,El Anciano y el Niño,El Anciano y el Niño,31400,2,0.697,0.718,10,-5.762,0,0.327,0.556,2.61e-05,0.0938,0.787,85.763,audio_features,spotify:track:1sajOsIfI8ncxrb1I7Ak5D,https://api.spotify.com/v1/tracks/1sajOsIfI8ncxrb1I7Ak5D,https://api.spotify.com/v1/audio-analysis/1sajOsIfI8ncxrb1I7Ak5D,198221,4
3eTgg18rKBD30Hef1gv0wz,Bundle Of Joy,최신 애니메이션 OST 베스트 35,1677,1,0.312,0.0766,9,-20.319,0,0.0408,0.967,0.488,0.0606,0.0493,136.866,audio_features,spotify:track:3eTgg18rKBD30Hef1gv0wz,https://api.spotify.com/v1/tracks/3eTgg18rKBD30Hef1gv0wz,https://api.spotify.com/v1/audio-analysis/3eTgg18rKBD30Hef1gv0wz,168760,3
3lN8PP6R2IxbLP05QpYXng,Born To Be Wild,Born To Be Wild (Best Of....),152000,1,0.439,0.734,2,-12.168,1,0.097,0.262,0.333,0.244,0.54,145.703,audio_features,spotify:track:3lN8PP6R2IxbLP05QpYXng,https://api.spotify.com/v1/tracks/3lN8PP6R2IxbLP05QpYXng,https://api.spotify.com/v1/audio-analysis/3lN8PP6R2IxbLP05QpYXng,212893,4
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,Cafe Bossa,220200,1,0.579,0.408,3,-11.299,1,0.0419,0.916,2.55e-05,0.117,0.465,126.106,audio_features,spotify:track:0MqkYdGBzHx7lnaFvo7doR,https://api.spotify.com/v1/tracks/0MqkYdGBzHx7lnaFvo7doR,https://api.spotify.com/v1/audio-analysis/0MqkYdGBzHx7lnaFvo7doR,186240,4
3DHB4RzX7kWcpjjFtcmWqh,Twirlanta,The Blixky Tape 2,2768,1,0.803,0.738,0,-4.946,1,0.294,0.528,0,0.112,0.323,139.948,audio_features,spotify:track:3DHB4RzX7kWcpjjFtcmWqh,https://api.spotify.com/v1/tracks/3DHB4RzX7kWcpjjFtcmWqh,https://api.spotify.com/v1/audio-analysis/3DHB4RzX7kWcpjjFtcmWqh,178407,4
5btVhN9oEkmawSehGIBQOE,Olmaz Gülüm,Olmaz Gülüm,3200000,3,0.788,0.53,11,-9.479,0,0.0831,0.0566,8.88e-05,0.387,0.286,98.0,audio_features,spotify:track:5btVhN9oEkmawSehGIBQOE,https://api.spotify.com/v1/tracks/5btVhN9oEkmawSehGIBQOE,https://api.spotify.com/v1/audio-analysis/5btVhN9oEkmawSehGIBQOE,191867,4
6Opas3WlgYeARjkbaEYJ4k,Magic image,,45500,1,0.267,0.511,0,-6.865,1,0.0316,0.631,0.658,0.149,0.179,177.837,audio_features,spotify:track:6Opas3WlgYeARjkbaEYJ4k,https://api.spotify.com/v1/tracks/6Opas3WlgYeARjkbaEYJ4k,https://api.spotify.com/v1/audio-analysis/6Opas3WlgYeARjkbaEYJ4k,187300,3
7CoMBpPTwQi2wPT0U0Nr9b,State Lines,Birthplace,161500,1,0.509,0.31,9,-10.623,1,0.0313,0.959,0.229,0.0963,0.151,137.474,audio_features,spotify:track:7CoMBpPTwQi2wPT0U0Nr9b,https://api.spotify.com/v1/tracks/7CoMBpPTwQi2wPT0U0Nr9b,https://api.spotify.com/v1/audio-analysis/7CoMBpPTwQi2wPT0U0Nr9b,208653,3
3Gpm3PyI4uMnVLdbWChZU6,Mad at Disney Freestyle,Mad at Disney Freestyle,1988,1,0.821,0.854,0,-5.534,1,0.141,0.115,0.000109,0.163,0.883,134.926,audio_features,spotify:track:3Gpm3PyI4uMnVLdbWChZU6,https://api.spotify.com/v1/tracks/3Gpm3PyI4uMnVLdbWChZU6,https://api.spotify.com/v1/audio-analysis/3Gpm3PyI4uMnVLdbWChZU6,74000,5
7floNISpH8VF4z4459Qo18,Look At Me!,Look At Me!,376100,3,0.763,0.726,1,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,audio_features,spotify:track:7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/tracks/7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/audio-analysis/7floNISpH8VF4z4459Qo18,126346,4
3BNciDoYOFMQLcLpwuuzn1,Πεντοζάλης,Καράβι χάρτινο,5249,1,0.401,0.933,2,-6.701,1,0.0507,0.777,0.0089,0.141,0.849,136.399,audio_features,spotify:track:3BNciDoYOFMQLcLpwuuzn1,https://api.spotify.com/v1/tracks/3BNciDoYOFMQLcLpwuuzn1,https://api.spotify.com/v1/audio-analysis/3BNciDoYOFMQLcLpwuuzn1,145170,4
0hwH562rIFscoj9ytVX2So,I Never Let You Go,I Never Let You Go,56900,1,0.781,0.741,1,-5.263,1,0.204,0.0274,0.00189,0.121,0.328,122.018,audio_features,spotify:track:0hwH562rIFscoj9ytVX2So,https://api.spotify.com/v1/tracks/0hwH562rIFscoj9ytVX2So,https://api.spotify.com/v1/audio-analysis/0hwH562rIFscoj9ytVX2So,180606,4
0xbZ86ejZysyNM2V5BY0EI,Marry Me (feat. Toya Wright),Boss Chick Music,49200,1,0.812,0.502,8,-8.205,1,0.0988,0.0392,0.000186,0.14,0.4,79.021,audio_features,spotify:track:0xbZ86ejZysyNM2V5BY0EI,https://api.spotify.com/v1/tracks/0xbZ86ejZysyNM2V5BY0EI,https://api.spotify.com/v1/audio-analysis/0xbZ86ejZysyNM2V5BY0EI,233920,4
03f7xZmt2wHCIDJBFPK8G4,Soap,,1114,1,0.595,0.689,6,-6.107,0,0.148,0.254,5.44e-06,0.129,0.213,168.112,audio_features,spotify:track:03f7xZmt2wHCIDJBFPK8G4,https://api.spotify.com/v1/tracks/03f7xZmt2wHCIDJBFPK8G4,https://api.spotify.com/v1/audio-analysis/03f7xZmt2wHCIDJBFPK8G4,209427,4
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,XO Tour Llif3,1673,1,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
1ahCrpeTt94LL7y1aXw0Y8,Linda,Linda,28400,1,0.891,0.751,2,-3.15,1,0.124,0.0685,0.000598,0.19,0.711,115.046,audio_features,spotify:track:1ahCrpeTt94LL7y1aXw0Y8,https://api.spotify.com/v1/tracks/1ahCrpeTt94LL7y1aXw0Y8,https://api.spotify.com/v1/audio-analysis/1ahCrpeTt94LL7y1aXw0Y8,144019,4
7FOUmkPChyRIf6ihAqg7nY,Sirtaki Greek Dance,Greece-grece/the Very Best Of Paraskévas Grekis,50700,1,0.412,0.597,7,-12.262,1,0.0595,0.266,0.709,0.104,0.794,163.324,audio_features,spotify:track:7FOUmkPChyRIf6ihAqg7nY,https://api.spotify.com/v1/tracks/7FOUmkPChyRIf6ihAqg7nY,https://api.spotify.com/v1/audio-analysis/7FOUmkPChyRIf6ihAqg7nY,187013,4
5dIUKe882OcifIvxrC0Tpz,MAD HOUSE BIZNA,Fenomeno - EP,30100,1,0.686,0.594,1,-9.305,1,0.312,0.152,0,0.0891,0.357,144.919,audio_features,spotify:track:5dIUKe882OcifIvxrC0Tpz,https://api.spotify.com/v1/tracks/5dIUKe882OcifIvxrC0Tpz,https://api.spotify.com/v1/audio-analysis/5dIUKe882OcifIvxrC0Tpz,184655,4
3bo6fJkaOSCd2d5WsXu7wN,Party Time,,179900,1,0.612,0.453,5,-12.587,1,0.028,0.636,0.0181,0.101,0.685,100.041,audio_features,spotify:track:3bo6fJkaOSCd2d5WsXu7wN,https://api.spotify.com/v1/tracks/3bo6fJkaOSCd2d5WsXu7wN,https://api.spotify.com/v1/audio-analysis/3bo6fJkaOSCd2d5WsXu7wN,213973,4
0GdqWhUQFH0VTlAiDVUNdE,Dj Lucid Dream X Hujan Badai Angin Ribut,Dj Lucid Dream X Hujan Badai Angin Ribut,558200,1,0.729,0.63,8,-10.087,1,0.0276,0.438,0.0132,0.441,0.598,110.001,audio_features,spotify:track:0GdqWhUQFH0VTlAiDVUNdE,https://api.spotify.com/v1/tracks/0GdqWhUQFH0VTlAiDVUNdE,https://api.spotify.com/v1/audio-analysis/0GdqWhUQFH0VTlAiDVUNdE,325970,4
1mM3xRSLHY1TjuAhV77PLN,Fila Me Akoma,Iptamenos Diskos,72200,1,0.267,0.71,7,-3.723,1,0.0863,0.147,0,0.0761,0.544,73.207,audio_features,spotify:track:1mM3xRSLHY1TjuAhV77PLN,https://api.spotify.com/v1/tracks/1mM3xRSLHY1TjuAhV77PLN,https://api.spotify.com/v1/audio-analysis/1mM3xRSLHY1TjuAhV77PLN,264240,4
5uQOauh47VFt3B2kV9kRXw,My Shit,Artist,18600,1,0.812,0.621,5,-8.3,1,0.0515,0.244,0,0.099,0.847,77.998,audio_features,spotify:track:5uQOauh47VFt3B2kV9kRXw,https://api.spotify.com/v1/tracks/5uQOauh47VFt3B2kV9kRXw,https://api.spotify.com/v1/audio-analysis/5uQOauh47VFt3B2kV9kRXw,128157,4
7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),Believers Never Die - Volume Two,2550,1,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,audio_features,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,186827,4
6zFMeegAMYQo0mt8rXtrli,Holiday,Holiday,5509,1,0.81,0.511,5,-6.924,0,0.164,0.12,0,0.0832,0.837,151.947,audio_features,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4
5nFNGhlyf0mmPar5w3I6JY,Fluffing a Duck,Oddities,64000,1,0.952,0.229,2,-17.005,1,0.0854,0.888,0.583,0.096,0.74,122.052,audio_features,spotify:track:5nFNGhlyf0mmPar5w3I6JY,https://api.spotify.com/v1/tracks/5nFNGhlyf0mmPar5w3I6JY,https://api.spotify.com/v1/audio-analysis/5nFNGhlyf0mmPar5w3I6JY,67370,4
7bgigDHhqLpbU3ZVINpHo3,Skopia,Kati Trehei,89400,1,0.694,0.755,0,-4.588,0,0.0577,0.177,0,0.0773,0.833,96.027,audio_features,spotify:track:7bgigDHhqLpbU3ZVINpHo3,https://api.spotify.com/v1/tracks/7bgigDHhqLpbU3ZVINpHo3,https://api.spotify.com/v1/audio-analysis/7bgigDHhqLpbU3ZVINpHo3,266827,4
2Pv7V8tawTAqHXOLBY65hC,VICTORY STRINGS,,23700,1,0.108,0.64,5,-4.16,1,0.0391,0.00239,0.102,0.581,0.21,78.244,audio_features,spotify:track:2Pv7V8tawTAqHXOLBY65hC,https://api.spotify.com/v1/tracks/2Pv7V8tawTAqHXOLBY65hC,https://api.spotify.com/v1/audio-analysis/2Pv7V8tawTAqHXOLBY65hC,129573,4
0Ez3yZpgl1JLAsCX1K7VaB,アイコトバ,,41200,1,0.639,0.95,9,-1.619,1,0.0396,0.0057,0.00193,0.214,0.797,148.0,audio_features,spotify:track:0Ez3yZpgl1JLAsCX1K7VaB,https://api.spotify.com/v1/tracks/0Ez3yZpgl1JLAsCX1K7VaB,https://api.spotify.com/v1/audio-analysis/0Ez3yZpgl1JLAsCX1K7VaB,262027,4
3Fgk17TfdjXWFroJy29pXH,Entre Dos Aguas,Gipsy Sound - 10 Best Rumba Flamenca and Instrumental Folk Hits,71700,1,0.458,0.657,4,-12.02,0,0.0346,0.933,0.878,0.0842,0.914,102.45,audio_features,spotify:track:3Fgk17TfdjXWFroJy29pXH,https://api.spotify.com/v1/tracks/3Fgk17TfdjXWFroJy29pXH,https://api.spotify.com/v1/audio-analysis/3Fgk17TfdjXWFroJy29pXH,361867,4
7ISL3LO8AWP3fKIXunvqTa,Joker,Joker,24500,1,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,audio_features,spotify:track:7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/tracks/7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/audio-analysis/7ISL3LO8AWP3fKIXunvqTa,280467,4
4bZOpU6RsyEGdwMRZnMx4O,Di ko Alam,Yassi,182800,1,0.684,0.742,7,-4.266,1,0.0981,0.499,0,0.378,0.676,83.013,audio_features,spotify:track:4bZOpU6RsyEGdwMRZnMx4O,https://api.spotify.com/v1/tracks/4bZOpU6RsyEGdwMRZnMx4O,https://api.spotify.com/v1/audio-analysis/4bZOpU6RsyEGdwMRZnMx4O,216253,4
6IBcOGPsniK3Pso1wHIhew,Forever,Euphoria (Original Score from the HBO Series),69000,1,0.487,0.65,0,-5.195,1,0.0253,0.191,0,0.0933,0.456,151.964,audio_features,spotify:track:6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/tracks/6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/audio-analysis/6IBcOGPsniK3Pso1wHIhew,232533,4
7qXYZWTZGpLbaDnHyz7TiK,Leaping,,96900,1,0.672,0.5,0,-6.211,1,0.0286,0.829,0.75,0.139,0.293,144.001,audio_features,spotify:track:7qXYZWTZGpLbaDnHyz7TiK,https://api.spotify.com/v1/tracks/7qXYZWTZGpLbaDnHyz7TiK,https://api.spotify.com/v1/audio-analysis/7qXYZWTZGpLbaDnHyz7TiK,133333,4
7KZTvFqBB4GUA1nAMf9ZJ7,Valle Kosovare,Gajdexhiu,79500,1,0.691,0.902,10,-6.64,1,0.128,0.231,0,0.0918,0.932,152.089,audio_features,spotify:track:7KZTvFqBB4GUA1nAMf9ZJ7,https://api.spotify.com/v1/tracks/7KZTvFqBB4GUA1nAMf9ZJ7,https://api.spotify.com/v1/audio-analysis/7KZTvFqBB4GUA1nAMf9ZJ7,240771,4
5hChuUMe5iHfjkXgzj1D4b,Track Star,Track Star,16200000,3,0.641,0.598,7,-5.7,0,0.324,0.381,0,0.0921,0.285,131.459,audio_features,spotify:track:5hChuUMe5iHfjkXgzj1D4b,https://api.spotify.com/v1/tracks/5hChuUMe5iHfjkXgzj1D4b,https://api.spotify.com/v1/audio-analysis/5hChuUMe5iHfjkXgzj1D4b,199706,5
2VZvtfyuAXBQ44tIHZg9KA,Date Night,Romantic Jazz,104900,1,0.705,0.588,7,-8.584,0,0.0328,0.0026,0,0.0717,0.287,130.082,audio_features,spotify:track:2VZvtfyuAXBQ44tIHZg9KA,https://api.spotify.com/v1/tracks/2VZvtfyuAXBQ44tIHZg9KA,https://api.spotify.com/v1/audio-analysis/2VZvtfyuAXBQ44tIHZg9KA,169091,4
3ps27lbeT29y1ZIcw7Z3in,On The Dance Floor (Instrumental),,247700,1,0.726,0.859,2,-7.799,1,0.0719,0.0191,8.02e-05,0.144,0.688,119.996,audio_features,spotify:track:3ps27lbeT29y1ZIcw7Z3in,https://api.spotify.com/v1/tracks/3ps27lbeT29y1ZIcw7Z3in,https://api.spotify.com/v1/audio-analysis/3ps27lbeT29y1ZIcw7Z3in,221160,4
0mF0qafXLfwpz00zxHpsKG,Shenai,Shenai,328000,1,0.49,0.939,6,-6.004,0,0.0419,0.00123,0.0501,0.179,0.533,159.983,audio_features,spotify:track:0mF0qafXLfwpz00zxHpsKG,https://api.spotify.com/v1/tracks/0mF0qafXLfwpz00zxHpsKG,https://api.spotify.com/v1/audio-analysis/0mF0qafXLfwpz00zxHpsKG,145554,4
1oIFnrrmGrBIDtd4NN9VrQ,AH,,18600,1,0.652,0.577,7,-5.273,0,0.0373,0.00947,4.02e-05,0.0905,0.123,135.009,audio_features,spotify:track:1oIFnrrmGrBIDtd4NN9VrQ,https://api.spotify.com/v1/tracks/1oIFnrrmGrBIDtd4NN9VrQ,https://api.spotify.com/v1/audio-analysis/1oIFnrrmGrBIDtd4NN9VrQ,233293,4
3xRyj7zXv6q2VDOQGj8gqH,Trap Music,Trap Music,9098,1,0.721,0.406,6,-9.364,1,0.173,0.509,0,0.109,0.503,139.911,audio_features,spotify:track:3xRyj7zXv6q2VDOQGj8gqH,https://api.spotify.com/v1/tracks/3xRyj7zXv6q2VDOQGj8gqH,https://api.spotify.com/v1/audio-analysis/3xRyj7zXv6q2VDOQGj8gqH,205220,4
0ptEJW3jzkoKkhPPFV0JUM,Yes Boss,Hits (Bonus Version),33500,1,0.724,0.697,2,-9.847,1,0.0589,0.269,0.505,0.548,0.762,95.475,audio_features,spotify:track:0ptEJW3jzkoKkhPPFV0JUM,https://api.spotify.com/v1/tracks/0ptEJW3jzkoKkhPPFV0JUM,https://api.spotify.com/v1/audio-analysis/0ptEJW3jzkoKkhPPFV0JUM,337507,4
1nR2iAnHiA3P3ApgPOhaLY,Mia Zoi Mesa Stous Dromous,Ta Kalytera Zeimpekika (Thelo Na Gyriso Sta Palia),42500,1,0.749,0.319,11,-12.63,1,0.0505,0.739,0.00455,0.092,0.834,128.768,audio_features,spotify:track:1nR2iAnHiA3P3ApgPOhaLY,https://api.spotify.com/v1/tracks/1nR2iAnHiA3P3ApgPOhaLY,https://api.spotify.com/v1/audio-analysis/1nR2iAnHiA3P3ApgPOhaLY,173867,4
1De5ZVtkh6xX2HLbRSwTnX,Cloud Burst,,1188,1,0.126,1.0,9,-12.715,1,0.0501,0.752,0.993,0.945,1e-05,99.186,audio_features,spotify:track:1De5ZVtkh6xX2HLbRSwTnX,https://api.spotify.com/v1/tracks/1De5ZVtkh6xX2HLbRSwTnX,https://api.spotify.com/v1/audio-analysis/1De5ZVtkh6xX2HLbRSwTnX,210000,3
4tHqQMWSqmL6YjXwsqthDI,Carol Of The Bells,Warmer In The Winter - Deluxe Edition,106300,1,0.418,0.106,8,-22.507,0,0.0448,0.994,0.0292,0.179,0.8,46.718,audio_features,spotify:track:4tHqQMWSqmL6YjXwsqthDI,https://api.spotify.com/v1/tracks/4tHqQMWSqmL6YjXwsqthDI,https://api.spotify.com/v1/audio-analysis/4tHqQMWSqmL6YjXwsqthDI,85267,4
4ULs3UigRxfcUZ1W9fJ8XE,Antisocial,Antisocial,1315,1,0.549,0.93,8,-6.453,1,0.788,0.0672,0,0.973,0.511,143.066,audio_features,spotify:track:4ULs3UigRxfcUZ1W9fJ8XE,https://api.spotify.com/v1/tracks/4ULs3UigRxfcUZ1W9fJ8XE,https://api.spotify.com/v1/audio-analysis/4ULs3UigRxfcUZ1W9fJ8XE,409783,4
11DdPGqDsM3ux1gVAqUIln,BALACLAVA,City Center,41200,1,0.417,0.824,11,-4.524,0,0.105,0.00168,8.09e-05,0.343,0.642,137.836,audio_features,spotify:track:11DdPGqDsM3ux1gVAqUIln,https://api.spotify.com/v1/tracks/11DdPGqDsM3ux1gVAqUIln,https://api.spotify.com/v1/audio-analysis/11DdPGqDsM3ux1gVAqUIln,167440,4
7oQNoioSr5OGpPg7JNi6TM,FOUND IN DREAMLAND,,91500,1,0.477,0.608,9,-7.501,0,0.0336,0.133,0.0003,0.085,0.261,119.888,audio_features,spotify:track:7oQNoioSr5OGpPg7JNi6TM,https://api.spotify.com/v1/tracks/7oQNoioSr5OGpPg7JNi6TM,https://api.spotify.com/v1/audio-analysis/7oQNoioSr5OGpPg7JNi6TM,367000,4
7Hqig8kp32q2Ire3ECQvWM,Paparazzi,Paparazzi,52700000,3,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,audio_features,spotify:track:7Hqig8kp32q2Ire3ECQvWM,https://api.spotify.com/v1/tracks/7Hqig8kp32q2Ire3ECQvWM,https://api.spotify.com/v1/audio-analysis/7Hqig8kp32q2Ire3ECQvWM,208307,4
4a9SjuWYtg4q8FGtMJ9nbt,y si hacemos un muñeco - alvin y las ardillas,y si hacemos un muñeco - alvin y las ardillas,1099,1,0.606,0.456,11,-5.63,1,0.0644,0.832,0.208,0.487,0.537,117.01,audio_features,spotify:track:4a9SjuWYtg4q8FGtMJ9nbt,https://api.spotify.com/v1/tracks/4a9SjuWYtg4q8FGtMJ9nbt,https://api.spotify.com/v1/audio-analysis/4a9SjuWYtg4q8FGtMJ9nbt,91742,5
7A7hOgfANkuIAWgHnY4ic7,Как Джиган,Как Джиган,7900000,5,0.886,0.657,8,-8.187,1,0.0935,0.139,0.0015,0.0587,0.838,126.051,audio_features,spotify:track:7A7hOgfANkuIAWgHnY4ic7,https://api.spotify.com/v1/tracks/7A7hOgfANkuIAWgHnY4ic7,https://api.spotify.com/v1/audio-analysis/7A7hOgfANkuIAWgHnY4ic7,114286,4
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),FutureSex/LoveSounds Deluxe Edition,3586,1,0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117.0,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4
43thLwzSasUUZEYjYPeJh3,CLOSE MY EYES,,65700,1,0.476,0.331,5,-14.884,1,0.0305,0.31,2.82e-06,0.172,0.24,130.574,audio_features,spotify:track:43thLwzSasUUZEYjYPeJh3,https://api.spotify.com/v1/tracks/43thLwzSasUUZEYjYPeJh3,https://api.spotify.com/v1/audio-analysis/43thLwzSasUUZEYjYPeJh3,283133,4
5rqfg8Hz5D1aCcn2XUxzNA,Traphouse,TRAPLIFE,4502,2,0.685,0.272,0,-14.903,0,0.0499,0.346,4.08e-05,0.0706,0.524,112.022,audio_features,spotify:track:5rqfg8Hz5D1aCcn2XUxzNA,https://api.spotify.com/v1/tracks/5rqfg8Hz5D1aCcn2XUxzNA,https://api.spotify.com/v1/audio-analysis/5rqfg8Hz5D1aCcn2XUxzNA,256133,4
6DCZcSspjsKoFjzjrWoCdn,Drake - God's Plan,EA7异域风情,160600,1,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,audio_features,spotify:track:6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn,198973,4
0tncFnriugB1mTdBpjVxTn,Ximeroni,Doro Gia Sena,51400,2,0.743,0.828,8,-5.039,0,0.0978,0.194,0,0.272,0.64,92.047,audio_features,spotify:track:0tncFnriugB1mTdBpjVxTn,https://api.spotify.com/v1/tracks/0tncFnriugB1mTdBpjVxTn,https://api.spotify.com/v1/audio-analysis/0tncFnriugB1mTdBpjVxTn,196719,4
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,Super Bands,124200,1,0.432,0.563,2,-8.807,1,0.0309,0.0877,0.000355,0.294,0.397,136.172,audio_features,spotify:track:4N0XG7hGoVnUKI2kuRGN1u,https://api.spotify.com/v1/tracks/4N0XG7hGoVnUKI2kuRGN1u,https://api.spotify.com/v1/audio-analysis/4N0XG7hGoVnUKI2kuRGN1u,280947,4
2gzCLaSIG9qAe8UM1yAFzb,Nabız,Nabız,458600,1,0.667,0.74,4,-5.824,0,0.0388,0.115,1.28e-05,0.111,0.232,90.039,audio_features,spotify:track:2gzCLaSIG9qAe8UM1yAFzb,https://api.spotify.com/v1/tracks/2gzCLaSIG9qAe8UM1yAFzb,https://api.spotify.com/v1/audio-analysis/2gzCLaSIG9qAe8UM1yAFzb,198755,4
