id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1y4jsQt7MjnZhiD1L6qFBC,Cradles,Cradles,74500000,12,6696924957990996742,0.534,0.589,1,-1.865,1,0.325,0.256,6.02e-05,0.176,0.632,78.616,audio_features,spotify:track:1y4jsQt7MjnZhiD1L6qFBC,https://api.spotify.com/v1/tracks/1y4jsQt7MjnZhiD1L6qFBC,https://api.spotify.com/v1/audio-analysis/1y4jsQt7MjnZhiD1L6qFBC,209829,4
6rrKbzJGGDlSZgLphopS49,Unstoppable,This Is Acting (Deluxe Version),110400,8,6716541609229436930,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,audio_features,spotify:track:6rrKbzJGGDlSZgLphopS49,https://api.spotify.com/v1/tracks/6rrKbzJGGDlSZgLphopS49,https://api.spotify.com/v1/audio-analysis/6rrKbzJGGDlSZgLphopS49,192107,4
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made Of This),Enron: The Smartest Guys In The Room,29700,1,6783759521958332417,0.692,0.711,0,-7.498,0,0.0317,0.225,0,0.12,0.875,125.135,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
4jY3GWEqlrTALvVE1j7VHI,Aesthetic,Aesthetic,13400000,40,6791619226181306369,0.714,0.594,0,-10.63,1,0.43,0.965,0.255,0.129,0.45,169.837,audio_features,spotify:track:4jY3GWEqlrTALvVE1j7VHI,https://api.spotify.com/v1/tracks/4jY3GWEqlrTALvVE1j7VHI,https://api.spotify.com/v1/audio-analysis/4jY3GWEqlrTALvVE1j7VHI,158436,4
7aonAWn0J0AJ47ZU9WHCXC,INFERNO,INFERNO,113900000,106,6990565655460218881,0.82,0.611,9,-5.02,0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,audio_features,spotify:track:7aonAWn0J0AJ47ZU9WHCXC,https://api.spotify.com/v1/tracks/7aonAWn0J0AJ47ZU9WHCXC,https://api.spotify.com/v1/audio-analysis/7aonAWn0J0AJ47ZU9WHCXC,133134,4
0nWREUvlpbgSHn9GDlRjNw,Chopin Nocturne No. 2 Piano Mono,,54900000,16,6817665487665629186,0.475,0.273,3,-15.752,1,0.0523,0.973,0.961,0.0674,0.242,100.084,audio_features,spotify:track:0nWREUvlpbgSHn9GDlRjNw,https://api.spotify.com/v1/tracks/0nWREUvlpbgSHn9GDlRjNw,https://api.spotify.com/v1/audio-analysis/0nWREUvlpbgSHn9GDlRjNw,203357,4
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Toxic,451300,43,6929471883238771461,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,audio_features,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,198800,4
41L3O37CECZt3N7ziG2z7l,Yummy,Yummy,98800000,11,6791696398694762497,0.687,0.514,9,-6.612,0,0.0897,0.366,0,0.116,0.494,145.921,audio_features,spotify:track:41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/tracks/41L3O37CECZt3N7ziG2z7l,https://api.spotify.com/v1/audio-analysis/41L3O37CECZt3N7ziG2z7l,210427,4
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa),Waka Waka (This Time for Africa) (musical.ly),27300000,6,170975685178507264,0.766,0.873,11,-6.381,0,0.143,0.00627,0,0.0764,0.743,126.988,audio_features,spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/tracks/2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/audio-analysis/2Cd9iWfcOpGDHLz6tVA3G4,202627,4
4xPCyj2GSJzNIMbImQYajt,Người Em Cố Đô (Cukak Remix),,358800,1,6971396811089611521,0.907,0.56,9,-6.597,1,0.0568,0.187,0.00566,0.331,0.86,127.981,audio_features,spotify:track:4xPCyj2GSJzNIMbImQYajt,https://api.spotify.com/v1/tracks/4xPCyj2GSJzNIMbImQYajt,https://api.spotify.com/v1/audio-analysis/4xPCyj2GSJzNIMbImQYajt,227892,4
0IktbUcnAGrvD03AWnz3Q8,Lucky,Lucky,3500000,2,6898752364438620162,0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,audio_features,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,191360,4
6X3vLxLhx7uBfJ5p734Xm8,Git Çatla,Git Çatla,111500,2,7013237935185086465,0.972,0.295,11,-13.283,0,0.163,0.025,4.83e-05,0.0682,0.919,107.951,audio_features,spotify:track:6X3vLxLhx7uBfJ5p734Xm8,https://api.spotify.com/v1/tracks/6X3vLxLhx7uBfJ5p734Xm8,https://api.spotify.com/v1/audio-analysis/6X3vLxLhx7uBfJ5p734Xm8,100000,4
0ofHAoxe9vBkTCp2UQIavz,Dreams (2004 Remaster),Rumours (Super Deluxe),43100000,1,6705099754369452034,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4
0lsRatBUs9HNIZAmoGABzk,Trampoline,Melt (Deluxe),13700000,4,6790815244194154497,0.689,0.412,7,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,audio_features,spotify:track:0lsRatBUs9HNIZAmoGABzk,https://api.spotify.com/v1/tracks/0lsRatBUs9HNIZAmoGABzk,https://api.spotify.com/v1/audio-analysis/0lsRatBUs9HNIZAmoGABzk,184060,4
3lWzVNe1yFZlkeBBzUuZYu,Bella Ciao,Bella Ciao,321900,2,6749011141940217858,0.46,0.564,9,-10.329,0,0.0343,0.538,0,0.191,0.962,135.178,audio_features,spotify:track:3lWzVNe1yFZlkeBBzUuZYu,https://api.spotify.com/v1/tracks/3lWzVNe1yFZlkeBBzUuZYu,https://api.spotify.com/v1/audio-analysis/3lWzVNe1yFZlkeBBzUuZYu,139845,5
78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,Boss Bitch,28200,1,6787078702082607878,0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,audio_features,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4
1XyzcGhmO7iUamSS94XfqY,The Feels,The Feels,9800000,5,7002798693380261889,0.808,0.903,9,-2.179,1,0.0729,0.0899,0,0.0816,0.922,120.044,audio_features,spotify:track:1XyzcGhmO7iUamSS94XfqY,https://api.spotify.com/v1/tracks/1XyzcGhmO7iUamSS94XfqY,https://api.spotify.com/v1/audio-analysis/1XyzcGhmO7iUamSS94XfqY,198053,4
2VnrdEbMmggh2OmJPGWCKT,lets go play,,5900000,3,6577644301675662085,0.693,0.385,4,-24.678,1,0.956,0.989,0.0022,0.269,0.328,75.013,audio_features,spotify:track:2VnrdEbMmggh2OmJPGWCKT,https://api.spotify.com/v1/tracks/2VnrdEbMmggh2OmJPGWCKT,https://api.spotify.com/v1/audio-analysis/2VnrdEbMmggh2OmJPGWCKT,306500,3
2D4lELx6yL8lFk0kUisYuw,Yo Pockets Hurt (Sped Up),Yo Pockets Hurt (Sped Up),135900,6,6953054582285027330,0.634,0.412,9,-12.128,0,0.27,0.00258,0.0147,0.531,0.707,176.424,audio_features,spotify:track:2D4lELx6yL8lFk0kUisYuw,https://api.spotify.com/v1/tracks/2D4lELx6yL8lFk0kUisYuw,https://api.spotify.com/v1/audio-analysis/2D4lELx6yL8lFk0kUisYuw,103314,4
190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat,Believe,728500,4,6790838277789190145,0.602,0.843,0,-4.831,1,0.0593,0.000688,5.27e-05,0.0682,0.526,128.003,audio_features,spotify:track:190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/tracks/190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/audio-analysis/190jyVPHYjAqEaOGmMzdyk,227987,4
62rchuhJrm5JSlIfHz7cH3,"My Family (from ""The Addams Family"")","My Family (from ""The Addams Family"")",539600,4,6734972530882267137,0.782,0.775,5,-4.49,0,0.0975,0.309,0,0.322,0.882,135.966,audio_features,spotify:track:62rchuhJrm5JSlIfHz7cH3,https://api.spotify.com/v1/tracks/62rchuhJrm5JSlIfHz7cH3,https://api.spotify.com/v1/audio-analysis/62rchuhJrm5JSlIfHz7cH3,177353,4
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,Sweet but Psycho,7800000,4,6590960794924484614,0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,audio_features,spotify:track:7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/tracks/7DnAm9FOTWE3cUvso43HhI,https://api.spotify.com/v1/audio-analysis/7DnAm9FOTWE3cUvso43HhI,187436,4
3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,Efi Thodi - International,91900,4,6867712945426548737,0.763,0.777,5,-6.932,0,0.0364,0.281,0.79,0.134,0.929,124.431,audio_features,spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,https://api.spotify.com/v1/tracks/3WMbD1OyfKuwWDWMNbPQ4g,https://api.spotify.com/v1/audio-analysis/3WMbD1OyfKuwWDWMNbPQ4g,208600,4
6BsnYVKbsaWYQ5PwSgw6H0,Hronia Polla Gia Ta Genethlia Sou,Sto Diko Mou Stathmo,122200,4,242814018724298752,0.628,0.779,9,-4.353,1,0.039,0.157,0,0.0852,0.716,150.098,audio_features,spotify:track:6BsnYVKbsaWYQ5PwSgw6H0,https://api.spotify.com/v1/tracks/6BsnYVKbsaWYQ5PwSgw6H0,https://api.spotify.com/v1/audio-analysis/6BsnYVKbsaWYQ5PwSgw6H0,217907,4
7hU3IHwjX150XLoTVmjD0q,MONEY,LALISA,157500,19,7011087336960166661,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,audio_features,spotify:track:7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/tracks/7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/audio-analysis/7hU3IHwjX150XLoTVmjD0q,168228,4
7o9uu2GDtVDr9nsR7ZRN73,Time After Time,Stranger Things (Soundtrack from the Netflix Original Series),89700,4,291833483948195840,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,audio_features,spotify:track:7o9uu2GDtVDr9nsR7ZRN73,https://api.spotify.com/v1/tracks/7o9uu2GDtVDr9nsR7ZRN73,https://api.spotify.com/v1/audio-analysis/7o9uu2GDtVDr9nsR7ZRN73,241333,4
0kEaLUKTpUot9DBTFGMor7,Super Stay Stays,,402700,7,7010233502893344770,0.736,0.644,7,-7.532,1,0.224,0.0131,7.47e-06,0.0861,0.365,91.551,audio_features,spotify:track:0kEaLUKTpUot9DBTFGMor7,https://api.spotify.com/v1/tracks/0kEaLUKTpUot9DBTFGMor7,https://api.spotify.com/v1/audio-analysis/0kEaLUKTpUot9DBTFGMor7,130253,4
7CHi4DtfK4heMlQaudCuHK,Lose Control,Lose Control,126400,4,6743772128031557633,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,audio_features,spotify:track:7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/tracks/7CHi4DtfK4heMlQaudCuHK,https://api.spotify.com/v1/audio-analysis/7CHi4DtfK4heMlQaudCuHK,168387,4
69RbpGQQzJopGwkiNvOxws,Papamericano,Papamericano,35900,3,242872365183827968,0.854,0.95,10,-5.325,0,0.055,0.0123,0.0909,0.0766,0.687,124.983,audio_features,spotify:track:69RbpGQQzJopGwkiNvOxws,https://api.spotify.com/v1/tracks/69RbpGQQzJopGwkiNvOxws,https://api.spotify.com/v1/audio-analysis/69RbpGQQzJopGwkiNvOxws,215792,4
6z4emydJYTJP9XTPDJPWPE,To Vals Ton Hamenon Oniron Gia Dio Kithares,Tetradio Gia Kithara,46600,4,6929938633193441282,0.482,0.301,9,-16.007,0,0.048,0.937,0.788,0.0671,0.706,152.242,audio_features,spotify:track:6z4emydJYTJP9XTPDJPWPE,https://api.spotify.com/v1/tracks/6z4emydJYTJP9XTPDJPWPE,https://api.spotify.com/v1/audio-analysis/6z4emydJYTJP9XTPDJPWPE,158000,3
5jTfmWcQvmOlYnMrGTAJ1S,Tsito Bombita,Tsito Bombita,70700,4,6855357999062452225,0.745,0.79,2,-5.531,1,0.0613,0.291,0,0.0853,0.793,126.006,audio_features,spotify:track:5jTfmWcQvmOlYnMrGTAJ1S,https://api.spotify.com/v1/tracks/5jTfmWcQvmOlYnMrGTAJ1S,https://api.spotify.com/v1/audio-analysis/5jTfmWcQvmOlYnMrGTAJ1S,177410,4
7utbkfBHTUdWRlgETCqxA0,Rain - Radio edit,Rain - Radio edit,1100000,3,6977737447991937025,0.684,0.893,7,-4.153,0,0.0621,0.0144,0.275,0.359,0.491,122.992,audio_features,spotify:track:7utbkfBHTUdWRlgETCqxA0,https://api.spotify.com/v1/tracks/7utbkfBHTUdWRlgETCqxA0,https://api.spotify.com/v1/audio-analysis/7utbkfBHTUdWRlgETCqxA0,192195,4
4UzVcXufOhGUwF56HT7b8M,My Immortal,My Immortal,74900,3,6802883128181409794,0.19,0.265,9,-9.206,1,0.0356,0.863,0,0.134,0.101,79.012,audio_features,spotify:track:4UzVcXufOhGUwF56HT7b8M,https://api.spotify.com/v1/tracks/4UzVcXufOhGUwF56HT7b8M,https://api.spotify.com/v1/audio-analysis/4UzVcXufOhGUwF56HT7b8M,262533,4
09CtPGIpYB4BrO8qb1RGsF,Sorry,Platinum Edition,132400,3,232752509830914048,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,audio_features,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
292hQrFkBjVmbHRqGVqBta,Cleaning,Twelve Nights (Original Soundtrack),3400000,4,97452009,0.514,0.798,2,-3.669,1,0.0494,0.0612,0,0.104,0.677,145.995,audio_features,spotify:track:292hQrFkBjVmbHRqGVqBta,https://api.spotify.com/v1/tracks/292hQrFkBjVmbHRqGVqBta,https://api.spotify.com/v1/audio-analysis/292hQrFkBjVmbHRqGVqBta,226813,4
48T4Q8XZlaaHRsPHPvSdSS,Vibe (HitBeatz),StarVibe,64000,1,6995843309897943042,0.558,0.808,9,-5.041,0,0.178,0.0882,3.71e-05,0.1,0.897,115.041,audio_features,spotify:track:48T4Q8XZlaaHRsPHPvSdSS,https://api.spotify.com/v1/tracks/48T4Q8XZlaaHRsPHPvSdSS,https://api.spotify.com/v1/audio-analysis/48T4Q8XZlaaHRsPHPvSdSS,213917,4
2U5WueTLIK5WJLD7mvDODv,Wishing Well,Legends Never Die,767200,7,6850008221600466945,0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,audio_features,spotify:track:2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,4
0HPD5WQqrq7wPWR7P7Dw1i,TIK TOK,TIK TOK,138400,1,6849271503645575169,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,audio_features,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),JACKBOYS,39300,3,6774605705132428038,0.802,0.591,8,-4.895,1,0.225,0.0104,0,0.196,0.309,139.864,audio_features,spotify:track:6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/tracks/6gi6y1xwmVszDWkUqab1qw,https://api.spotify.com/v1/audio-analysis/6gi6y1xwmVszDWkUqab1qw,157712,4
4w6dsdn8DjKUeGWwxlRKrT,MÉTELE AL PERREO,MÉTELE AL PERREO,3700000,5,7000956127080892417,0.671,0.764,6,-2.422,0,0.0965,0.0735,0.0011,0.0611,0.706,180.183,audio_features,spotify:track:4w6dsdn8DjKUeGWwxlRKrT,https://api.spotify.com/v1/tracks/4w6dsdn8DjKUeGWwxlRKrT,https://api.spotify.com/v1/audio-analysis/4w6dsdn8DjKUeGWwxlRKrT,223244,4
3L2PgcJ2QEpnTqB37Kp8vL,Chasing Stars - Original Sound,Chasing Stars - Original Sound,49400,3,6997225859761309698,0.711,0.876,7,-5.71,1,0.049,0.00933,0.0447,0.0308,0.244,127.958,audio_features,spotify:track:3L2PgcJ2QEpnTqB37Kp8vL,https://api.spotify.com/v1/tracks/3L2PgcJ2QEpnTqB37Kp8vL,https://api.spotify.com/v1/audio-analysis/3L2PgcJ2QEpnTqB37Kp8vL,225269,4
7EvRXY4VOBHOq90xwRRgvo,Great Day (Instrumental),,1500000,3,6777560831790942210,0.331,0.488,2,-13.202,1,0.0365,0.519,0.857,0.177,0.587,171.801,audio_features,spotify:track:7EvRXY4VOBHOq90xwRRgvo,https://api.spotify.com/v1/tracks/7EvRXY4VOBHOq90xwRRgvo,https://api.spotify.com/v1/audio-analysis/7EvRXY4VOBHOq90xwRRgvo,139187,4
0W8dTwGGFn7ZlrKyuY5zrm,Squid Game (Drill Remix),Squid Game (Drill Remix),1000000,2,7013439205980243969,0.858,0.729,4,-6.464,0,0.159,0.423,0.83,0.125,0.438,140.102,audio_features,spotify:track:0W8dTwGGFn7ZlrKyuY5zrm,https://api.spotify.com/v1/tracks/0W8dTwGGFn7ZlrKyuY5zrm,https://api.spotify.com/v1/audio-analysis/0W8dTwGGFn7ZlrKyuY5zrm,62143,4
7nK89if9P4vxkAOgSQBjTM,The Day You Left,The Day You Left,8900000,3,6969051752263845890,0.531,0.355,2,-13.777,1,0.0893,0.918,0.739,0.355,0.397,112.472,audio_features,spotify:track:7nK89if9P4vxkAOgSQBjTM,https://api.spotify.com/v1/tracks/7nK89if9P4vxkAOgSQBjTM,https://api.spotify.com/v1/audio-analysis/7nK89if9P4vxkAOgSQBjTM,155208,3
50JK22El2PTIzZBU2liLDI,Mysterious,BlutKrieg,386700,3,6766699626247489537,0.674,0.659,8,-8.049,1,0.0277,0.00156,0.00765,0.108,0.697,99.768,audio_features,spotify:track:50JK22El2PTIzZBU2liLDI,https://api.spotify.com/v1/tracks/50JK22El2PTIzZBU2liLDI,https://api.spotify.com/v1/audio-analysis/50JK22El2PTIzZBU2liLDI,243587,4
27RSJHEA99Y0Vsow7nA37A,911 - Remix,911 - Remix,15800000,4,6986457997111282437,0.816,0.71,7,-3.728,1,0.0398,0.165,0,0.292,0.784,93.02,audio_features,spotify:track:27RSJHEA99Y0Vsow7nA37A,https://api.spotify.com/v1/tracks/27RSJHEA99Y0Vsow7nA37A,https://api.spotify.com/v1/audio-analysis/27RSJHEA99Y0Vsow7nA37A,208631,4
63BcfK6YAzJYeISaTPr6IO,Big Poppa (2007 Remaster),Greatest Hits,561200,1,227299624506597376,0.765,0.671,9,-5.249,0,0.278,0.344,0,0.0506,0.798,84.5,audio_features,spotify:track:63BcfK6YAzJYeISaTPr6IO,https://api.spotify.com/v1/tracks/63BcfK6YAzJYeISaTPr6IO,https://api.spotify.com/v1/audio-analysis/63BcfK6YAzJYeISaTPr6IO,249867,4
6hci8n9UowepjRmCc6CKTv,Somebody's Watching Me - Single Version,"20th Century Masters: The Millennium Collection: Best of Motown '80s, Vol. 1",2400000,4,280537214516842496,0.773,0.505,1,-10.357,0,0.0329,0.103,0.000138,0.0729,0.891,124.131,audio_features,spotify:track:6hci8n9UowepjRmCc6CKTv,https://api.spotify.com/v1/tracks/6hci8n9UowepjRmCc6CKTv,https://api.spotify.com/v1/audio-analysis/6hci8n9UowepjRmCc6CKTv,238773,4
4WiqPbWvLbv317E8fB4SJC,Bathroom Dance,Joker (Original Motion Picture Soundtrack),240900,3,6743037968748939265,0.167,0.0721,8,-19.221,0,0.0339,0.856,0.265,0.0758,0.0388,86.116,audio_features,spotify:track:4WiqPbWvLbv317E8fB4SJC,https://api.spotify.com/v1/tracks/4WiqPbWvLbv317E8fB4SJC,https://api.spotify.com/v1/audio-analysis/4WiqPbWvLbv317E8fB4SJC,128280,1
3rchyQdlnahiVTRuHkVwco,drama effect background,drama effect background,67300,2,6935511940118611969,0.679,0.229,8,-15.84,1,0.0709,0.287,0.882,0.12,0.19,61.7,audio_features,spotify:track:3rchyQdlnahiVTRuHkVwco,https://api.spotify.com/v1/tracks/3rchyQdlnahiVTRuHkVwco,https://api.spotify.com/v1/audio-analysis/3rchyQdlnahiVTRuHkVwco,250435,4
1H5tvpoApNDxvxDexoaAUo,Who Let the Dogs Out,Let's Get Ready to Rhumble - World Cup Party,7400000,2,243266183943380992,0.869,0.887,0,-4.505,1,0.0993,0.0605,0,0.148,0.784,129.221,audio_features,spotify:track:1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/tracks/1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/audio-analysis/1H5tvpoApNDxvxDexoaAUo,198400,4
1fEl5TPKRJAsuP6TqZ23hB,D Rose,D Rose,7823,2,238678751364935680,0.781,0.553,0,-4.277,1,0.0735,0.201,0.000233,0.383,0.308,121.968,audio_features,spotify:track:1fEl5TPKRJAsuP6TqZ23hB,https://api.spotify.com/v1/tracks/1fEl5TPKRJAsuP6TqZ23hB,https://api.spotify.com/v1/audio-analysis/1fEl5TPKRJAsuP6TqZ23hB,135497,4
2s7pyee9w04uQy3cNKzey9,Mikonos,Mikonos,69300,1,144654337137516544,0.3,0.452,11,-9.298,1,0.0305,0.395,0.000834,0.137,0.342,82.985,audio_features,spotify:track:2s7pyee9w04uQy3cNKzey9,https://api.spotify.com/v1/tracks/2s7pyee9w04uQy3cNKzey9,https://api.spotify.com/v1/audio-analysis/2s7pyee9w04uQy3cNKzey9,275307,4
7eJMfftS33KTjuF7lTsMCx,Death Bed(Coffee for Your Head),Death Bed(Coffee for Your Head),31700000,3,6857337086874241025,0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,audio_features,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333,4
6GWYemCe9Rd05ulzVxDPyz,Afghanistan,Afghanistan,2506,1,6898365182272079874,0.729,0.553,1,-7.677,1,0.114,0.287,5.93e-05,0.137,0.103,130.085,audio_features,spotify:track:6GWYemCe9Rd05ulzVxDPyz,https://api.spotify.com/v1/tracks/6GWYemCe9Rd05ulzVxDPyz,https://api.spotify.com/v1/audio-analysis/6GWYemCe9Rd05ulzVxDPyz,167378,4
6wbK3mFTa868p7786VsJUS,Negro Y Azul (Ese Compa Ya Está Muerto),"Antología, Vol. 3",23700000,2,6960771420808808449,0.561,0.855,7,-5.754,1,0.316,0.392,0,0.271,0.695,143.481,audio_features,spotify:track:6wbK3mFTa868p7786VsJUS,https://api.spotify.com/v1/tracks/6wbK3mFTa868p7786VsJUS,https://api.spotify.com/v1/audio-analysis/6wbK3mFTa868p7786VsJUS,215919,4
7M3HuQRRAm1QD4kftmq0bb,Amour plastique,Amour plastique,736700,1,6704898441786427394,0.7,0.354,6,-14.043,0,0.0345,0.765,0.00158,0.128,0.245,119.965,audio_features,spotify:track:7M3HuQRRAm1QD4kftmq0bb,https://api.spotify.com/v1/tracks/7M3HuQRRAm1QD4kftmq0bb,https://api.spotify.com/v1/audio-analysis/7M3HuQRRAm1QD4kftmq0bb,227027,4
0gasCVSPycMfTePcl7FTcr,Tracker,The Stakeout,661200,3,6804328822511536130,0.695,0.912,11,-6.236,0,0.0446,0.148,0.973,0.259,0.985,131.962,audio_features,spotify:track:0gasCVSPycMfTePcl7FTcr,https://api.spotify.com/v1/tracks/0gasCVSPycMfTePcl7FTcr,https://api.spotify.com/v1/audio-analysis/0gasCVSPycMfTePcl7FTcr,98626,4
4o2Iwvz9M7qdUUaCmfrZAQ,Next Up - Part 1,Next Up,6900000,2,6918130928044738561,0.887,0.501,1,-7.982,1,0.419,0.498,0,0.122,0.403,145.995,audio_features,spotify:track:4o2Iwvz9M7qdUUaCmfrZAQ,https://api.spotify.com/v1/tracks/4o2Iwvz9M7qdUUaCmfrZAQ,https://api.spotify.com/v1/audio-analysis/4o2Iwvz9M7qdUUaCmfrZAQ,163605,4
0jojuZqkHaIQk3CjZnjKDn,Creepy,"Halloween 2019: New Spooky Halloween Music and Sound Effects for Parties (Ghosts, Voices, Demons, Howls)",172900,2,6740731705432213506,0.531,0.716,6,-5.685,1,0.0879,0.367,0,0.849,0.688,165.88,audio_features,spotify:track:0jojuZqkHaIQk3CjZnjKDn,https://api.spotify.com/v1/tracks/0jojuZqkHaIQk3CjZnjKDn,https://api.spotify.com/v1/audio-analysis/0jojuZqkHaIQk3CjZnjKDn,262710,4
6VR3TrTCf7waz9YXVRyTLn,Wave Song,,645300,1,6773878904277960706,0.295,0.272,1,-23.32,1,0.037,0.806,0.558,0.36,0.0496,103.944,audio_features,spotify:track:6VR3TrTCf7waz9YXVRyTLn,https://api.spotify.com/v1/tracks/6VR3TrTCf7waz9YXVRyTLn,https://api.spotify.com/v1/audio-analysis/6VR3TrTCf7waz9YXVRyTLn,229743,3
6HU7h9RYOaPRFeh0R3UeAr,Deja Vu ,ZERO : FEVER Part.3,282900,1,7007326342358255618,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,audio_features,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,4
2XgBoKm4XqfGwnccHrryTE,Dilono Thavmastis Sou,Dilono Thavmastis Sou,168400,1,6807535136117098498,0.66,0.958,11,-3.176,0,0.0584,0.229,0,0.0834,0.828,90.016,audio_features,spotify:track:2XgBoKm4XqfGwnccHrryTE,https://api.spotify.com/v1/tracks/2XgBoKm4XqfGwnccHrryTE,https://api.spotify.com/v1/audio-analysis/2XgBoKm4XqfGwnccHrryTE,220934,4
3wMUvT6eIw2L5cZFG1yH9j,Grammarg,,8950,3,6777625871978072065,0.865,0.664,2,-6.822,1,0.108,0.00689,0,0.142,0.565,162.831,audio_features,spotify:track:3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/tracks/3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/audio-analysis/3wMUvT6eIw2L5cZFG1yH9j,287000,4
